index,age,priors_count,length_of_stay,isMale,isCaucasian,c_charge_degree_F
4411,1.3183505650872889,-0.4735549395957524,-0.29174948692223507,1,1,1
5812,1.2331058929688774,0.15885351778289533,-0.29174948692223507,1,0,1
3865,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,0
8409,-0.9832555821098254,-0.05194930134332058,-0.2489169980239469,1,0,1
3562,1.4888399093241123,-0.6843577587219684,-0.31316573137137915,1,0,1
4320,-0.045564188807297346,3.9533042620547816,-0.29174948692223507,1,0,1
6489,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,1,0,1
9174,-1.2389895984650603,-0.6843577587219684,-0.270333242473091,0,1,1
321,-0.5570322215177672,-0.2627521204695365,-0.31316573137137915,1,0,0
10894,-0.13080886092570898,-0.05194930134332058,-0.31316573137137915,1,0,1
3394,-1.1537449263466486,-0.05194930134332058,2.40669731366992,1,1,1
3737,-0.6422768936361789,-0.6843577587219684,-0.20608450912565873,0,1,1
6200,-0.4717875493993556,-0.6843577587219684,-0.33458197582052324,1,0,1
2070,-0.21605353304412062,-0.2627521204695365,2.0212049135853265,1,0,0
8997,1.744573925679347,-0.4735549395957524,-0.12041953132908237,1,0,1
3036,-0.13080886092570898,-0.6843577587219684,-0.29174948692223507,0,0,0
1830,-1.2389895984650603,-0.6843577587219684,-0.22750075357480282,1,0,0
8237,1.4035952372057006,-0.4735549395957524,-0.2489169980239469,1,0,1
1212,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,0,0,0
10619,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,0,0
359,-0.21605353304412062,2.2668817090450544,-0.29174948692223507,1,0,1
1515,1.4035952372057006,2.899290166423702,-0.31316573137137915,1,0,0
10869,1.062616548732054,0.15885351778289533,1.0574739133738427,1,0,1
2316,1.574084581442524,-0.6843577587219684,-0.31316573137137915,1,1,0
4170,-0.5570322215177672,0.7912619751615431,-0.29174948692223507,1,1,1
8610,2.000307942034582,-0.05194930134332058,-0.33458197582052324,1,1,0
9951,-0.7275215657545905,-0.2627521204695365,-0.2489169980239469,1,1,1
5810,0.6363931881399958,1.4236704325401908,-0.31316573137137915,1,0,0
2790,0.7216378602584075,-0.6843577587219684,-0.31316573137137915,1,1,0
3338,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,0
2885,0.2101698275479376,2.0560788899188385,-0.31316573137137915,1,0,1
2607,1.4888399093241123,-0.6843577587219684,-0.31316573137137915,0,1,0
8665,0.12492515542952594,0.7912619751615431,-0.31316573137137915,1,0,1
4773,-0.9832555821098254,-0.4735549395957524,-0.31316573137137915,1,0,1
9323,-0.9832555821098254,0.15885351778289533,-0.270333242473091,1,1,0
3652,-0.5570322215177672,-0.4735549395957524,-0.31316573137137915,1,0,1
7114,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,0,1
1841,0.2101698275479376,-0.4735549395957524,-0.29174948692223507,0,1,0
1037,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
5444,0.6363931881399958,-0.4735549395957524,0.1365754020606467,0,1,1
3925,-1.0685002542282371,-0.6843577587219684,-0.03475455353250602,1,0,1
9648,1.4035952372057006,-0.05194930134332058,-0.18466826467651465,1,1,1
7774,-0.5570322215177672,0.5804591560353272,0.3293216021029435,0,1,0
1863,-0.045564188807297346,-0.05194930134332058,-0.31316573137137915,1,0,1
336,-0.13080886092570898,0.15885351778289533,-0.270333242473091,1,0,1
4524,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,1,1
249,0.9773718766136423,0.5804591560353272,0.15799164650979078,1,1,1
3423,-0.13080886092570898,-0.2627521204695365,-0.31316573137137915,0,1,1
264,-0.30129820516253225,1.002064794287759,2.192534869178479,1,0,1
10454,-0.045564188807297346,1.8452760707926226,-0.29174948692223507,1,0,1
293,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,0,1
4953,-0.13080886092570898,0.15885351778289533,-0.29174948692223507,1,0,1
2442,-0.8980109099914138,1.002064794287759,-0.31316573137137915,1,0,1
9934,-0.5570322215177672,0.36965633690911126,-0.31316573137137915,1,0,1
7723,-0.8980109099914138,-0.6843577587219684,-0.18466826467651465,1,0,1
3094,-0.30129820516253225,2.0560788899188385,-0.31316573137137915,1,0,0
3197,-0.6422768936361789,-0.6843577587219684,-0.31316573137137915,0,0,0
9827,-0.6422768936361789,-0.6843577587219684,0.6077327799418166,1,1,1
646,1.1478612208504657,-0.4735549395957524,-0.31316573137137915,1,0,0
4958,-1.0685002542282371,-0.6843577587219684,-0.12041953132908237,1,1,0
6803,1.8298185977977588,0.36965633690911126,12.472332204767643,1,0,1
9857,-0.9832555821098254,1.002064794287759,5.147976603160363,1,0,1
6587,-1.1537449263466486,-0.4735549395957524,9.452641737438325,1,0,1
8140,-0.30129820516253225,2.688487347297486,-0.31316573137137915,1,0,1
5113,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,1
4480,-0.8127662378730022,1.2128676134139749,1.5500475357041565,1,1,1
1177,1.062616548732054,-0.6843577587219684,-0.33458197582052324,1,1,0
5871,1.6593292535609356,-0.2627521204695365,1.7642099801955975,1,1,1
9593,0.9773718766136423,-0.6843577587219684,-0.31316573137137915,0,1,1
5857,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,1,0,1
10554,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,0,1
8764,-0.6422768936361789,-0.2627521204695365,2.4923622914664967,1,0,1
2336,-1.2389895984650603,-0.2627521204695365,-0.31316573137137915,1,0,1
7896,-1.0685002542282371,-0.6843577587219684,0.37215409100123165,1,0,1
7044,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,1,0,1
5675,1.062616548732054,0.36965633690911126,-0.31316573137137915,1,1,0
2223,1.4035952372057006,-0.2627521204695365,0.41498657989951987,1,0,1
6030,1.1478612208504657,1.4236704325401908,3.4346770472288366,1,0,1
1061,0.9773718766136423,-0.6843577587219684,-0.29174948692223507,1,0,1
2703,1.4035952372057006,-0.05194930134332058,-0.33458197582052324,1,0,1
8132,-1.0685002542282371,-0.4735549395957524,-0.270333242473091,1,0,1
8558,1.744573925679347,1.002064794287759,-0.270333242473091,1,0,1
5042,0.8921272044952308,2.0560788899188385,-0.18466826467651465,1,0,0
8644,0.5511485160215842,-0.6843577587219684,-0.31316573137137915,0,0,0
5930,-0.045564188807297346,-0.6843577587219684,0.35073784655208756,0,1,1
8651,-0.8127662378730022,0.5804591560353272,-0.31316573137137915,1,0,0
157,-0.38654287728094394,-0.6843577587219684,-0.20608450912565873,1,1,1
7337,-0.38654287728094394,-0.2627521204695365,-0.29174948692223507,1,0,1
707,-0.9832555821098254,0.5804591560353272,-0.31316573137137915,1,0,1
3594,1.4035952372057006,-0.4735549395957524,-0.31316573137137915,1,0,0
9799,-0.7275215657545905,-0.6843577587219684,-0.29174948692223507,1,1,1
7060,0.039680483311114303,1.2128676134139749,3.3918445583305483,0,0,1
4226,-0.30129820516253225,-0.05194930134332058,-0.29174948692223507,1,1,1
5995,0.3806591717847609,0.5804591560353272,-0.31316573137137915,1,1,1
5729,-1.1537449263466486,0.15885351778289533,0.39357033545037573,1,1,0
10216,-0.7275215657545905,-0.6843577587219684,-0.29174948692223507,0,0,0
10417,1.4035952372057006,-0.6843577587219684,-0.29174948692223507,1,1,1
9160,-0.8127662378730022,0.36965633690911126,-0.29174948692223507,1,0,0
10127,1.8298185977977588,0.36965633690911126,-0.31316573137137915,1,1,0
7293,-0.045564188807297346,3.320895804676134,-0.29174948692223507,1,0,0
6783,1.062616548732054,3.7425014429285657,0.1365754020606467,0,0,0
10455,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,0,0,1
10145,0.8068825323768191,-0.6843577587219684,-0.29174948692223507,0,0,0
540,2.1707972862714056,-0.6843577587219684,-0.31316573137137915,0,1,0
10563,2.256041958389817,1.6344732516664067,-0.29174948692223507,1,0,1
6697,0.3806591717847609,-0.6843577587219684,-0.29174948692223507,1,1,0
10431,0.5511485160215842,-0.05194930134332058,-0.31316573137137915,1,1,0
10356,-0.5570322215177672,-0.05194930134332058,3.2205146027373956,1,0,1
9346,-0.30129820516253225,-0.6843577587219684,-0.22750075357480282,0,0,0
2292,0.29541449966634925,-0.6843577587219684,-0.270333242473091,1,1,1
7383,-0.8980109099914138,-0.2627521204695365,-0.29174948692223507,1,1,1
2101,-0.30129820516253225,1.4236704325401908,-0.29174948692223507,1,1,1
3546,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,0,1
6293,0.8068825323768191,-0.6843577587219684,-0.29174948692223507,0,0,0
1169,-0.4717875493993556,-0.4735549395957524,-0.2489169980239469,1,0,0
9467,-1.0685002542282371,-0.6843577587219684,-0.270333242473091,1,0,1
4223,-0.38654287728094394,1.2128676134139749,4.8909816697706345,0,0,1
9554,0.8068825323768191,-0.6843577587219684,-0.270333242473091,1,1,0
7850,-0.8127662378730022,-0.2627521204695365,-0.31316573137137915,1,0,1
1656,0.4659038439031725,-0.6843577587219684,-0.29174948692223507,1,0,0
2671,-0.4717875493993556,0.7912619751615431,-0.270333242473091,1,0,1
2677,-1.0685002542282371,-0.2627521204695365,-0.2489169980239469,1,1,1
2385,-1.2389895984650603,-0.2627521204695365,0.17940789095893486,0,0,1
5713,-0.8127662378730022,-0.2627521204695365,-0.31316573137137915,1,0,0
7859,-0.4717875493993556,1.002064794287759,-0.31316573137137915,1,0,1
10137,-0.21605353304412062,-0.6843577587219684,0.20082413540807895,1,0,1
6496,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,1,1
5274,-1.1537449263466486,-0.6843577587219684,1.7642099801955975,1,0,0
2465,0.2101698275479376,-0.2627521204695365,-0.31316573137137915,1,0,1
8483,-0.38654287728094394,0.15885351778289533,-0.29174948692223507,0,0,1
5012,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,1,0
1138,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,0,0,0
8205,0.5511485160215842,-0.6843577587219684,-0.29174948692223507,1,1,1
1755,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,0,0,1
10876,1.8298185977977588,-0.6843577587219684,-0.31316573137137915,1,0,0
56,-1.1537449263466486,-0.2627521204695365,1.3787175801110039,0,0,1
4139,0.039680483311114303,2.2668817090450544,-0.31316573137137915,1,0,0
6011,-1.0685002542282371,-0.4735549395957524,4.741067958626626,1,1,1
1262,1.8298185977977588,0.15885351778289533,-0.31316573137137915,1,1,0
8729,0.12492515542952594,1.8452760707926226,-0.03475455353250602,1,1,1
5687,-0.13080886092570898,-0.4735549395957524,-0.09900328687993828,1,1,1
9971,1.744573925679347,-0.6843577587219684,-0.29174948692223507,0,1,1
8799,-1.1537449263466486,-0.2627521204695365,-0.16325202022737056,1,0,1
5814,0.4659038439031725,-0.6843577587219684,0.3079053576537994,1,1,0
4620,0.5511485160215842,-0.6843577587219684,-0.31316573137137915,1,1,1
10553,-0.5570322215177672,2.0560788899188385,-0.29174948692223507,1,0,1
7515,-0.9832555821098254,-0.4735549395957524,-0.12041953132908237,1,0,1
8882,-1.0685002542282371,-0.2627521204695365,0.8433114688824017,1,0,0
1092,-0.8980109099914138,-0.4735549395957524,-0.18466826467651465,1,0,1
4377,-0.9832555821098254,-0.05194930134332058,1.6357125135007329,1,0,1
5971,1.062616548732054,-0.05194930134332058,-0.03475455353250602,1,1,1
8325,-1.1537449263466486,-0.4735549395957524,-0.31316573137137915,1,0,1
8622,-0.7275215657545905,-0.4735549395957524,-0.22750075357480282,1,0,1
8095,0.039680483311114303,0.15885351778289533,0.35073784655208756,1,1,1
1642,-0.4717875493993556,-0.4735549395957524,-0.31316573137137915,1,1,0
2342,-0.4717875493993556,1.6344732516664067,-0.31316573137137915,0,0,1
3998,1.1478612208504657,-0.2627521204695365,-0.29174948692223507,1,0,1
10167,-0.8980109099914138,-0.2627521204695365,-0.31316573137137915,1,0,1
2035,-0.7275215657545905,-0.6843577587219684,-0.29174948692223507,1,0,1
2327,1.062616548732054,2.2668817090450544,-0.31316573137137915,1,0,1
5873,-0.13080886092570898,2.2668817090450544,-0.31316573137137915,1,0,1
416,1.4888399093241123,-0.05194930134332058,0.20082413540807895,1,0,1
3,-0.045564188807297346,-0.6843577587219684,-0.09900328687993828,1,0,1
8091,0.7216378602584075,-0.6843577587219684,-0.31316573137137915,1,0,1
53,-0.8980109099914138,-0.4735549395957524,-0.29174948692223507,1,1,0
10942,-1.0685002542282371,-0.6843577587219684,-0.270333242473091,1,0,0
9044,-1.0685002542282371,-0.4735549395957524,-0.31316573137137915,1,0,1
7312,-0.8127662378730022,0.5804591560353272,-0.31316573137137915,1,1,1
4631,-0.5570322215177672,0.7912619751615431,-0.29174948692223507,1,0,1
5957,-0.38654287728094394,0.5804591560353272,0.05091042426407034,1,0,1
3507,2.1707972862714056,-0.6843577587219684,-0.29174948692223507,1,0,1
8949,0.3806591717847609,-0.05194930134332058,-0.270333242473091,0,0,0
962,-0.6422768936361789,0.36965633690911126,-0.29174948692223507,1,1,0
548,-1.1537449263466486,-0.4735549395957524,-0.33458197582052324,1,0,1
10577,2.0855526141529936,-0.6843577587219684,-0.31316573137137915,1,1,0
4749,1.062616548732054,-0.4735549395957524,-0.29174948692223507,1,1,1
9018,-0.30129820516253225,0.36965633690911126,-0.31316573137137915,1,0,0
5846,-0.045564188807297346,-0.05194930134332058,-0.20608450912565873,1,0,0
406,-0.38654287728094394,1.6344732516664067,-0.29174948692223507,1,0,1
8066,-0.8980109099914138,-0.2627521204695365,-0.270333242473091,1,1,1
20,-0.30129820516253225,0.7912619751615431,-0.2489169980239469,1,0,1
3438,-0.7275215657545905,-0.6843577587219684,-0.20608450912565873,1,1,0
7326,-0.8980109099914138,-0.05194930134332058,1.2930526023144275,1,0,1
1870,-1.2389895984650603,-0.6843577587219684,-0.33458197582052324,1,0,1
2708,-0.5570322215177672,0.36965633690911126,0.2650728687555112,1,0,0
248,-1.0685002542282371,-0.4735549395957524,-0.31316573137137915,1,0,1
1179,0.2101698275479376,0.15885351778289533,-0.29174948692223507,1,0,1
10728,0.039680483311114303,0.36965633690911126,-0.16325202022737056,0,0,1
2332,1.8298185977977588,-0.6843577587219684,-0.33458197582052324,1,1,1
9778,0.12492515542952594,-0.6843577587219684,-0.31316573137137915,1,0,1
9425,1.1478612208504657,-0.6843577587219684,-0.29174948692223507,0,1,1
8,0.5511485160215842,2.2668817090450544,-0.18466826467651465,1,1,1
10656,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,0,1
5428,-0.8127662378730022,0.36965633690911126,1.8498749579921738,1,1,1
2836,1.4035952372057006,-0.4735549395957524,-0.29174948692223507,1,0,1
9891,-0.6422768936361789,-0.4735549395957524,-0.33458197582052324,1,0,1
10363,-0.9832555821098254,-0.05194930134332058,-0.29174948692223507,1,0,1
3480,1.574084581442524,-0.4735549395957524,-0.31316573137137915,1,0,0
2968,-0.30129820516253225,0.15885351778289533,-0.29174948692223507,1,0,0
4640,-0.8127662378730022,1.4236704325401908,-0.16325202022737056,1,0,1
6484,1.4888399093241123,-0.6843577587219684,-0.31316573137137915,0,1,1
3354,-0.5570322215177672,-0.4735549395957524,-0.31316573137137915,1,0,1
6162,0.12492515542952594,-0.2627521204695365,-0.29174948692223507,0,1,1
10432,0.8921272044952308,0.5804591560353272,-0.29174948692223507,1,0,1
3145,-0.38654287728094394,0.7912619751615431,-0.31316573137137915,1,0,1
993,0.3806591717847609,-0.2627521204695365,-0.22750075357480282,1,1,1
6160,-0.4717875493993556,0.5804591560353272,-0.31316573137137915,1,0,1
1868,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,0,0
9413,-0.045564188807297346,2.688487347297486,-0.29174948692223507,1,0,1
2279,0.039680483311114303,-0.2627521204695365,-0.29174948692223507,1,0,0
5162,0.5511485160215842,-0.6843577587219684,-0.29174948692223507,0,1,1
5880,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,1,0,1
4701,0.29541449966634925,2.899290166423702,3.541758269474557,1,1,1
2390,-0.21605353304412062,2.4776845281712703,-0.16325202022737056,1,0,1
4376,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,0,0,0
6300,0.039680483311114303,-0.4735549395957524,-0.29174948692223507,1,0,0
2182,-0.7275215657545905,-0.4735549395957524,0.2650728687555112,0,0,1
9394,-0.4717875493993556,0.15885351778289533,-0.31316573137137915,1,1,1
8438,-0.045564188807297346,1.8452760707926226,-0.2489169980239469,0,1,1
9087,2.0855526141529936,-0.2627521204695365,-0.31316573137137915,1,1,0
3387,1.4888399093241123,-0.4735549395957524,1.185971380068707,1,0,0
5386,0.2101698275479376,-0.4735549395957524,-0.29174948692223507,0,1,1
9257,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,1,0,1
4933,0.2101698275479376,2.2668817090450544,-0.29174948692223507,1,0,1
1990,1.062616548732054,0.7912619751615431,-0.29174948692223507,1,0,1
4511,2.0855526141529936,-0.4735549395957524,-0.29174948692223507,1,0,1
99,-0.13080886092570898,-0.6843577587219684,-0.29174948692223507,1,0,0
6503,0.2101698275479376,-0.4735549395957524,-0.31316573137137915,1,0,1
6577,0.12492515542952594,-0.4735549395957524,-0.31316573137137915,1,1,1
9350,-0.045564188807297346,0.15885351778289533,-0.31316573137137915,1,1,1
2055,-1.0685002542282371,0.5804591560353272,-0.29174948692223507,1,0,1
4388,-0.7275215657545905,-0.4735549395957524,-0.31316573137137915,1,1,1
8418,0.8068825323768191,-0.6843577587219684,-0.22750075357480282,1,1,1
7184,-0.7275215657545905,-0.2627521204695365,-0.31316573137137915,1,0,1
2334,0.12492515542952594,-0.4735549395957524,1.9569561802378943,1,0,1
5403,-0.21605353304412062,1.002064794287759,-0.270333242473091,1,0,1
7546,-1.1537449263466486,-0.2627521204695365,0.2650728687555112,1,1,0
5132,0.039680483311114303,-0.2627521204695365,-0.31316573137137915,1,0,0
7730,-0.38654287728094394,-0.2627521204695365,-0.31316573137137915,1,1,0
8359,1.1478612208504657,-0.6843577587219684,1.143138891170419,1,1,1
4297,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,1,1
1872,0.039680483311114303,-0.6843577587219684,-0.31316573137137915,1,0,0
8710,-0.045564188807297346,-0.4735549395957524,0.00807793536578216,0,0,0
1631,1.062616548732054,-0.4735549395957524,-0.31316573137137915,1,1,1
3947,0.4659038439031725,-0.4735549395957524,-0.31316573137137915,1,0,1
3897,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,1,1,1
9013,1.1478612208504657,-0.4735549395957524,-0.31316573137137915,1,1,1
526,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,0,1,1
7832,0.4659038439031725,1.002064794287759,0.6077327799418166,1,0,0
6471,1.062616548732054,5.218121176812077,0.39357033545037573,1,1,1
2902,0.7216378602584075,-0.6843577587219684,-0.29174948692223507,1,1,0
158,-0.30129820516253225,-0.6843577587219684,0.5006515576960961,1,1,0
825,-0.8980109099914138,1.2128676134139749,-0.09900328687993828,1,1,0
3725,-0.9832555821098254,0.15885351778289533,-0.31316573137137915,1,0,1
1622,1.574084581442524,-0.2627521204695365,-0.31316573137137915,1,0,1
15,-0.9832555821098254,-0.05194930134332058,-0.22750075357480282,1,0,0
1435,-0.8127662378730022,-0.2627521204695365,-0.31316573137137915,1,0,0
2321,-0.13080886092570898,0.7912619751615431,-0.29174948692223507,1,0,0
6703,-0.38654287728094394,0.15885351778289533,-0.16325202022737056,1,0,1
10346,-0.30129820516253225,1.2128676134139749,0.2650728687555112,1,0,0
382,-0.9832555821098254,0.36965633690911126,-0.31316573137137915,0,1,1
2110,-1.0685002542282371,-0.05194930134332058,-0.31316573137137915,1,0,1
7299,-0.7275215657545905,1.2128676134139749,-0.270333242473091,1,0,1
6154,-0.21605353304412062,-0.4735549395957524,-0.31316573137137915,1,0,0
5496,-1.0685002542282371,-0.2627521204695365,-0.29174948692223507,0,0,1
27,-0.6422768936361789,-0.6843577587219684,-0.31316573137137915,1,1,0
1300,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,0,1,0
7636,0.29541449966634925,-0.6843577587219684,-0.29174948692223507,0,0,0
2476,-0.7275215657545905,2.0560788899188385,-0.33458197582052324,1,0,1
4965,1.1478612208504657,-0.6843577587219684,-0.31316573137137915,1,0,0
5078,-0.6422768936361789,-0.4735549395957524,-0.20608450912565873,1,0,1
8112,1.744573925679347,-0.4735549395957524,-0.270333242473091,0,0,0
3401,0.9773718766136423,-0.05194930134332058,0.1151591576115026,1,0,0
5170,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,0,1
3314,-0.38654287728094394,-0.2627521204695365,-0.31316573137137915,1,1,1
171,-0.045564188807297346,-0.6843577587219684,-0.01333830908336193,1,1,1
3227,0.7216378602584075,-0.4735549395957524,1.164555135619563,1,1,1
2052,0.7216378602584075,-0.2627521204695365,-0.29174948692223507,1,1,1
4801,-0.30129820516253225,0.36965633690911126,-0.29174948692223507,1,0,1
10429,-0.6422768936361789,-0.2627521204695365,-0.29174948692223507,1,0,0
4400,3.278978023810757,-0.6843577587219684,-0.29174948692223507,1,1,0
597,-0.6422768936361789,1.8452760707926226,0.35073784655208756,1,0,1
10189,-0.4717875493993556,1.002064794287759,-0.18466826467651465,1,0,1
1003,0.039680483311114303,-0.4735549395957524,1.3787175801110039,1,0,0
1943,-0.8980109099914138,-0.6843577587219684,3.584590758372845,1,0,1
2438,2.7675099911002867,-0.6843577587219684,-0.31316573137137915,1,0,0
1606,-0.30129820516253225,-0.6843577587219684,-0.270333242473091,0,0,1
4247,-0.8127662378730022,-0.05194930134332058,-0.16325202022737056,1,0,0
4076,-0.13080886092570898,0.5804591560353272,-0.31316573137137915,1,0,1
298,0.12492515542952594,-0.2627521204695365,-0.270333242473091,1,0,0
9246,1.744573925679347,-0.6843577587219684,-0.29174948692223507,0,1,0
6730,-0.30129820516253225,-0.6843577587219684,-0.270333242473091,0,0,0
6135,-0.38654287728094394,1.4236704325401908,-0.29174948692223507,1,0,0
10972,-0.21605353304412062,-0.6843577587219684,-0.31316573137137915,1,1,1
7686,1.1478612208504657,-0.4735549395957524,0.1365754020606467,1,0,1
2583,0.039680483311114303,0.15885351778289533,-0.03475455353250602,0,1,1
10801,-1.2389895984650603,-0.4735549395957524,-0.22750075357480282,1,0,1
6383,1.744573925679347,-0.6843577587219684,-0.33458197582052324,1,1,0
7039,0.12492515542952594,-0.05194930134332058,-0.29174948692223507,0,1,1
7315,-0.8980109099914138,-0.2627521204695365,-0.29174948692223507,1,0,0
2939,-0.8980109099914138,0.5804591560353272,6.3258700478632885,0,0,0
6802,0.29541449966634925,-0.4735549395957524,-0.29174948692223507,0,1,0
9732,-1.2389895984650603,-0.2627521204695365,0.928976446678978,1,0,1
4513,-0.8980109099914138,-0.4735549395957524,-0.22750075357480282,1,0,1
176,0.5511485160215842,1.4236704325401908,3.4560932916779805,1,0,1
9060,-0.4717875493993556,-0.2627521204695365,-0.29174948692223507,1,1,0
3458,0.2101698275479376,-0.4735549395957524,-0.31316573137137915,1,1,0
6996,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,0,0,0
10803,-0.045564188807297346,0.36965633690911126,-0.29174948692223507,1,1,1
7815,0.6363931881399958,0.15885351778289533,-0.31316573137137915,0,1,0
5137,0.29541449966634925,-0.05194930134332058,-0.31316573137137915,0,0,1
9722,-0.8980109099914138,-0.4735549395957524,-0.2489169980239469,1,1,1
10556,-0.6422768936361789,-0.4735549395957524,-0.270333242473091,0,0,1
6117,0.2101698275479376,1.6344732516664067,-0.29174948692223507,1,0,1
1293,-0.8980109099914138,0.36965633690911126,-0.29174948692223507,1,0,1
9636,-0.38654287728094394,2.0560788899188385,-0.270333242473091,1,0,1
5982,-0.8127662378730022,-0.6843577587219684,-0.270333242473091,1,0,1
6195,-0.8980109099914138,-0.05194930134332058,-0.31316573137137915,0,1,0
4721,-0.9832555821098254,-0.2627521204695365,0.15799164650979078,1,0,1
5043,-0.9832555821098254,-0.6843577587219684,0.07232666871321443,1,1,1
10375,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,0,0
5373,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
10794,-0.4717875493993556,2.4776845281712703,-0.29174948692223507,1,0,1
7595,1.744573925679347,-0.6843577587219684,-0.31316573137137915,0,0,0
5374,-1.2389895984650603,-0.05194930134332058,-0.29174948692223507,1,0,0
2719,-0.9832555821098254,-0.4735549395957524,-0.29174948692223507,1,0,1
4293,-0.8980109099914138,-0.2627521204695365,4.848149180872347,1,0,1
5891,0.5511485160215842,-0.6843577587219684,-0.29174948692223507,1,1,1
2642,-1.324234270583472,-0.4735549395957524,-0.22750075357480282,1,0,1
10157,-0.6422768936361789,1.4236704325401908,-0.01333830908336193,0,0,1
771,0.039680483311114303,-0.4735549395957524,1.2716363578652834,1,1,1
8361,0.2101698275479376,0.7912619751615431,-0.29174948692223507,1,0,1
2196,1.2331058929688774,0.15885351778289533,0.43640282434866395,1,0,0
5390,-1.1537449263466486,-0.6843577587219684,-0.16325202022737056,1,0,1
4927,-0.8127662378730022,0.15885351778289533,-0.31316573137137915,0,0,1
1419,-0.13080886092570898,-0.4735549395957524,-0.31316573137137915,0,1,0
836,0.7216378602584075,-0.2627521204695365,-0.22750075357480282,1,0,0
4441,1.6593292535609356,-0.4735549395957524,-0.31316573137137915,0,1,0
2324,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,0
10924,0.12492515542952594,-0.6843577587219684,-0.270333242473091,1,0,0
10723,-0.5570322215177672,0.7912619751615431,-0.18466826467651465,0,1,1
6488,1.3183505650872889,-0.6843577587219684,-0.29174948692223507,0,1,0
9269,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,0,0,0
6793,0.29541449966634925,-0.2627521204695365,-0.31316573137137915,0,1,0
3025,0.6363931881399958,-0.2627521204695365,-0.31316573137137915,1,0,1
7410,1.3183505650872889,-0.4735549395957524,-0.29174948692223507,1,1,1
334,-0.6422768936361789,1.6344732516664067,4.462656780787753,1,0,1
1485,-1.1537449263466486,-0.4735549395957524,-0.31316573137137915,1,0,0
5599,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,0,1,0
6667,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,0,0,1
5101,-0.5570322215177672,0.36965633690911126,0.7790627355349694,1,0,0
10402,1.744573925679347,-0.2627521204695365,-0.03475455353250602,1,1,0
1681,1.3183505650872889,0.7912619751615431,-0.31316573137137915,1,0,1
10945,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,1
3034,-0.13080886092570898,-0.4735549395957524,-0.29174948692223507,0,0,0
3342,0.6363931881399958,-0.6843577587219684,-0.29174948692223507,1,0,0
4860,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,0,0,0
5525,-0.045564188807297346,0.36965633690911126,-0.31316573137137915,1,1,1
3935,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,0,0,1
6264,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,0,0,1
9076,-0.30129820516253225,-0.4735549395957524,-0.29174948692223507,0,0,0
9255,-0.7275215657545905,-0.6843577587219684,-0.29174948692223507,1,1,1
9034,0.7216378602584075,-0.05194930134332058,-0.29174948692223507,1,0,0
1810,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,1,0,0
2658,-0.4717875493993556,-0.2627521204695365,-0.270333242473091,1,1,1
8752,-0.4717875493993556,-0.4735549395957524,-0.31316573137137915,1,1,1
6182,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,1,0,0
7649,0.9773718766136423,-0.05194930134332058,-0.29174948692223507,1,0,1
