index,age,priors_count,length_of_stay,isMale,isCaucasian,c_charge_degree_F
6051,-0.9832555821098254,-0.4735549395957524,-0.31316573137137915,1,0,0
3787,-0.6422768936361789,-0.4735549395957524,3.284763336084828,1,0,1
6535,-1.1537449263466486,-0.4735549395957524,-0.31316573137137915,1,1,1
8421,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,0,0,0
5153,0.2101698275479376,4.1641070811809975,-0.29174948692223507,1,0,1
2576,-1.2389895984650603,-0.4735549395957524,-0.29174948692223507,1,1,1
7563,-0.13080886092570898,-0.4735549395957524,-0.31316573137137915,0,1,0
10071,0.12492515542952594,-0.4735549395957524,-0.29174948692223507,0,0,0
7540,-0.30129820516253225,0.5804591560353272,-0.29174948692223507,1,0,1
10865,3.3642226959291683,-0.2627521204695365,-0.12041953132908237,1,1,1
8365,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,0,0
1834,-0.30129820516253225,-0.6843577587219684,1.3358850912127158,1,1,1
8249,-0.4717875493993556,0.7912619751615431,-0.14183577577822645,0,1,1
6450,-0.045564188807297346,-0.4735549395957524,-0.29174948692223507,1,0,1
10493,2.3412866305082285,-0.6843577587219684,-0.29174948692223507,1,0,0
1774,-0.9832555821098254,-0.4735549395957524,-0.31316573137137915,1,1,0
8162,1.1478612208504657,-0.6843577587219684,-0.270333242473091,1,0,1
6285,-0.045564188807297346,-0.6843577587219684,1.0146414244755544,0,1,1
5416,-0.30129820516253225,-0.2627521204695365,-0.270333242473091,1,0,0
9799,-0.7275215657545905,-0.6843577587219684,-0.29174948692223507,1,1,1
1138,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,0,0,0
1870,-1.2389895984650603,-0.6843577587219684,-0.33458197582052324,1,0,1
3286,0.4659038439031725,0.15885351778289533,-0.270333242473091,1,0,0
6800,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,0,1
8967,2.511775974745052,-0.4735549395957524,-0.31316573137137915,1,0,0
7104,1.2331058929688774,0.15885351778289533,0.05091042426407034,1,1,0
10721,1.3183505650872889,0.15885351778289533,0.24365662430636714,1,1,0
294,-0.045564188807297346,-0.2627521204695365,0.22224037985722306,1,0,0
6915,-0.38654287728094394,1.2128676134139749,-0.14183577577822645,1,0,1
5769,-0.21605353304412062,-0.4735549395957524,-0.31316573137137915,0,0,0
10977,0.039680483311114303,1.002064794287759,1.0146414244755544,1,0,0
8283,-0.7275215657545905,-0.2627521204695365,0.39357033545037573,0,1,1
10296,0.4659038439031725,-0.4735549395957524,1.2930526023144275,1,0,1
721,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,0,1
726,-0.045564188807297346,0.15885351778289533,-0.29174948692223507,1,1,1
6000,-0.9832555821098254,-0.6843577587219684,-0.270333242473091,0,0,1
8134,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,1,0
3429,-1.1537449263466486,-0.6843577587219684,-0.2489169980239469,1,0,1
5987,-0.13080886092570898,0.36965633690911126,2.2353673580767675,1,1,1
3386,0.039680483311114303,0.5804591560353272,-0.29174948692223507,1,1,1
2883,-0.13080886092570898,2.2668817090450544,-0.270333242473091,1,0,1
1101,0.2101698275479376,-0.4735549395957524,-0.29174948692223507,0,0,1
10795,-0.5570322215177672,-0.2627521204695365,-0.270333242473091,1,0,0
10703,0.7216378602584075,4.1641070811809975,1.871291202441318,1,0,1
6116,-0.7275215657545905,-0.05194930134332058,-0.31316573137137915,1,0,1
10942,-1.0685002542282371,-0.6843577587219684,-0.270333242473091,1,0,0
712,1.6593292535609356,-0.2627521204695365,-0.31316573137137915,1,0,0
2749,0.6363931881399958,0.7912619751615431,-0.31316573137137915,1,0,0
6268,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,0,0,1
813,-0.8127662378730022,0.5804591560353272,-0.22750075357480282,1,0,1
10064,1.4035952372057006,-0.6843577587219684,-0.20608450912565873,1,0,0
838,0.8068825323768191,-0.4735549395957524,-0.31316573137137915,1,0,0
9759,1.2331058929688774,-0.6843577587219684,-0.29174948692223507,1,1,1
1577,2.0855526141529936,-0.2627521204695365,-0.31316573137137915,1,0,0
1427,-0.21605353304412062,2.2668817090450544,-0.270333242473091,1,0,1
8358,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,0,0,1
8996,-1.0685002542282371,-0.4735549395957524,-0.29174948692223507,1,0,1
2138,-0.045564188807297346,3.320895804676134,-0.22750075357480282,1,0,1
5594,-1.0685002542282371,-0.05194930134332058,-0.09900328687993828,1,1,0
4996,-0.6422768936361789,-0.4735549395957524,-0.29174948692223507,1,1,1
28,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,0,1,1
3039,0.039680483311114303,-0.4735549395957524,0.7362302466366812,1,1,1
8818,0.4659038439031725,-0.2627521204695365,-0.31316573137137915,1,0,0
863,0.4659038439031725,0.36965633690911126,-0.31316573137137915,1,1,1
8974,-1.0685002542282371,-0.2627521204695365,-0.29174948692223507,1,0,1
3862,-0.21605353304412062,-0.6843577587219684,-0.31316573137137915,1,1,0
4730,-1.2389895984650603,-0.4735549395957524,-0.29174948692223507,1,1,1
1429,-0.7275215657545905,0.36965633690911126,-0.2489169980239469,1,0,1
946,1.744573925679347,1.2128676134139749,-0.2489169980239469,1,0,0
3283,3.023244007455522,-0.6843577587219684,-0.31316573137137915,1,1,0
9097,-0.8980109099914138,0.5804591560353272,-0.29174948692223507,1,0,1
9806,1.9150632699161705,-0.6843577587219684,-0.31316573137137915,1,0,1
5943,0.2101698275479376,-0.2627521204695365,0.2864891132046553,1,0,1
6527,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,0,0,0
7508,0.8068825323768191,-0.6843577587219684,-0.29174948692223507,1,0,0
5264,-0.9832555821098254,-0.2627521204695365,0.6505652688401048,1,0,0
10584,-0.8127662378730022,-0.2627521204695365,-0.29174948692223507,1,1,1
6811,-0.9832555821098254,-0.05194930134332058,0.6291490243909608,1,0,1
3799,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,1,0,0
5474,-0.5570322215177672,0.15885351778289533,-0.31316573137137915,1,0,1
5885,0.9773718766136423,-0.2627521204695365,-0.270333242473091,1,1,1
7788,-0.13080886092570898,0.7912619751615431,-0.31316573137137915,1,0,1
8925,-0.6422768936361789,-0.6843577587219684,-0.2489169980239469,1,0,1
3936,0.7216378602584075,0.5804591560353272,-0.31316573137137915,1,0,0
8316,-0.38654287728094394,0.5804591560353272,-0.31316573137137915,1,0,0
3528,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,0,0,1
6150,-0.13080886092570898,-0.6843577587219684,0.8218952244332576,1,1,1
803,1.4888399093241123,0.15885351778289533,-0.29174948692223507,1,0,0
10754,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,0,0,0
7204,-0.38654287728094394,-0.05194930134332058,-0.29174948692223507,1,1,0
7421,0.7216378602584075,-0.6843577587219684,-0.31316573137137915,1,1,0
8621,-0.045564188807297346,-0.4735549395957524,-0.29174948692223507,1,0,1
163,0.7216378602584075,-0.4735549395957524,-0.29174948692223507,1,1,1
6111,1.1478612208504657,-0.6843577587219684,-0.31316573137137915,0,0,0
6094,-0.38654287728094394,0.7912619751615431,-0.31316573137137915,1,1,1
6312,0.29541449966634925,1.2128676134139749,-0.29174948692223507,1,0,1
8265,0.8068825323768191,-0.6843577587219684,-0.270333242473091,1,0,1
6349,-0.30129820516253225,-0.6843577587219684,-0.29174948692223507,0,0,1
2363,0.5511485160215842,0.36965633690911126,-0.29174948692223507,1,1,1
2537,-0.6422768936361789,-0.6843577587219684,-0.31316573137137915,0,0,0
2711,-0.13080886092570898,-0.6843577587219684,-0.31316573137137915,1,1,1
9556,-0.38654287728094394,-0.4735549395957524,0.05091042426407034,1,0,1
3214,-0.38654287728094394,-0.05194930134332058,-0.29174948692223507,0,0,0
1499,-0.4717875493993556,0.5804591560353272,0.5220678021452403,1,0,1
1443,0.8921272044952308,-0.6843577587219684,-0.29174948692223507,1,0,1
1957,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,1,1,0
4265,2.1707972862714056,1.2128676134139749,-0.31316573137137915,1,0,1
6036,-1.1537449263466486,-0.6843577587219684,-0.270333242473091,1,0,1
10636,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,1,0
2489,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,0,1
8997,1.744573925679347,-0.4735549395957524,-0.12041953132908237,1,0,1
10043,1.2331058929688774,-0.6843577587219684,-0.33458197582052324,0,1,1
1700,-0.8127662378730022,-0.6843577587219684,-0.22750075357480282,1,0,0
7158,-0.6422768936361789,-0.2627521204695365,-0.18466826467651465,1,1,1
9830,1.1478612208504657,-0.6843577587219684,-0.29174948692223507,1,1,1
8530,0.8921272044952308,-0.6843577587219684,-0.29174948692223507,1,0,1
988,-0.30129820516253225,1.4236704325401908,-0.31316573137137915,0,0,1
1326,-0.9832555821098254,-0.05194930134332058,0.39357033545037573,1,0,1
711,-0.8980109099914138,0.5804591560353272,0.24365662430636714,0,0,1
8050,-0.30129820516253225,-0.4735549395957524,-0.31316573137137915,0,1,1
4425,0.29541449966634925,-0.4735549395957524,-0.31316573137137915,1,0,0
5524,0.5511485160215842,0.7912619751615431,-0.31316573137137915,1,0,1
899,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,1,0,0
963,-0.8127662378730022,-0.4735549395957524,-0.29174948692223507,1,1,1
951,-0.30129820516253225,-0.4735549395957524,-0.33458197582052324,1,0,0
10364,-1.2389895984650603,-0.4735549395957524,0.43640282434866395,1,0,1
4948,-0.4717875493993556,-0.4735549395957524,-0.01333830908336193,1,1,1
6193,0.6363931881399958,-0.4735549395957524,-0.16325202022737056,1,0,0
8129,-0.6422768936361789,0.36965633690911126,-0.31316573137137915,1,0,1
5388,0.2101698275479376,0.7912619751615431,1.164555135619563,1,1,1
4550,0.4659038439031725,4.374909900307213,-0.29174948692223507,1,0,0
2929,-1.0685002542282371,-0.6843577587219684,-0.2489169980239469,1,1,1
8142,-0.9832555821098254,-0.4735549395957524,-0.16325202022737056,1,0,1
3551,-1.2389895984650603,-0.4735549395957524,0.029494179814926247,1,0,1
3749,-0.21605353304412062,-0.4735549395957524,-0.29174948692223507,1,0,1
3165,0.29541449966634925,-0.2627521204695365,-0.16325202022737056,1,1,1
8976,0.7216378602584075,-0.6843577587219684,-0.31316573137137915,0,1,1
5611,-0.4717875493993556,0.15885351778289533,-0.31316573137137915,1,0,0
590,1.1478612208504657,4.1641070811809975,7.396682270320493,1,1,1
159,0.3806591717847609,-0.4735549395957524,1.9569561802378943,0,1,1
15,-0.9832555821098254,-0.05194930134332058,-0.22750075357480282,1,0,0
4303,-0.8127662378730022,0.36965633690911126,0.43640282434866395,1,0,1
9712,-0.7275215657545905,-0.2627521204695365,-0.31316573137137915,1,0,1
3273,-1.1537449263466486,-0.4735549395957524,0.7362302466366812,1,0,1
7312,-0.8127662378730022,0.5804591560353272,-0.31316573137137915,1,1,1
1904,-0.21605353304412062,-0.4735549395957524,-0.33458197582052324,1,0,1
4371,1.9150632699161705,-0.6843577587219684,-0.29174948692223507,1,1,0
8905,1.4888399093241123,-0.6843577587219684,-0.31316573137137915,1,1,0
5134,-0.6422768936361789,3.110092985549918,3.498925780576269,1,1,1
6223,1.6593292535609356,-0.2627521204695365,-0.31316573137137915,1,0,0
8041,-0.6422768936361789,0.5804591560353272,-0.29174948692223507,1,0,1
385,-1.2389895984650603,-0.4735549395957524,-0.29174948692223507,1,0,1
5867,-0.30129820516253225,-0.6843577587219684,-0.31316573137137915,1,0,0
302,0.039680483311114303,4.1641070811809975,-0.270333242473091,0,0,1
5348,0.039680483311114303,-0.6843577587219684,-0.270333242473091,0,0,0
7543,-1.324234270583472,-0.2627521204695365,-0.29174948692223507,1,0,1
7344,-0.8127662378730022,-0.2627521204695365,-0.29174948692223507,1,0,1
6195,-0.8980109099914138,-0.05194930134332058,-0.31316573137137915,0,1,0
3242,-0.9832555821098254,-0.2627521204695365,0.07232666871321443,1,0,1
925,0.2101698275479376,-0.2627521204695365,-0.29174948692223507,1,1,0
8732,-0.21605353304412062,-0.2627521204695365,-0.29174948692223507,1,0,0
700,-0.7275215657545905,1.4236704325401908,-0.31316573137137915,1,0,1
1384,1.4888399093241123,-0.4735549395957524,-0.2489169980239469,1,1,1
2607,1.4888399093241123,-0.6843577587219684,-0.31316573137137915,0,1,0
1526,0.12492515542952594,0.36965633690911126,-0.31316573137137915,1,0,1
9031,-0.6422768936361789,3.7425014429285657,0.43640282434866395,1,0,1
6386,-0.5570322215177672,-0.2627521204695365,-0.29174948692223507,1,0,1
8003,0.5511485160215842,-0.6843577587219684,-0.2489169980239469,1,1,1
3614,-0.7275215657545905,-0.4735549395957524,-0.31316573137137915,1,0,1
4772,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,1
7321,-0.6422768936361789,-0.6843577587219684,-0.31316573137137915,1,0,1
7466,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,1,1,0
4496,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,1
2474,0.8921272044952308,1.002064794287759,-0.31316573137137915,1,0,1
917,-1.0685002542282371,1.6344732516664067,-0.31316573137137915,1,0,1
3314,-0.38654287728094394,-0.2627521204695365,-0.31316573137137915,1,1,1
9945,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,1,1
1770,-0.9832555821098254,-0.2627521204695365,-0.29174948692223507,1,0,1
1092,-0.8980109099914138,-0.4735549395957524,-0.18466826467651465,1,0,1
9648,1.4035952372057006,-0.05194930134332058,-0.18466826467651465,1,1,1
2678,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,0
5395,-0.6422768936361789,-0.2627521204695365,4.955230403118067,1,0,1
4130,1.9150632699161705,-0.6843577587219684,-0.22750075357480282,1,1,1
7673,2.1707972862714056,-0.4735549395957524,-0.31316573137137915,1,0,1
675,2.256041958389817,0.15885351778289533,-0.29174948692223507,1,1,1
190,-0.13080886092570898,3.320895804676134,-0.31316573137137915,1,0,1
5010,0.29541449966634925,3.320895804676134,-0.31316573137137915,1,0,1
1669,-0.38654287728094394,0.36965633690911126,-0.16325202022737056,0,1,1
4306,-1.0685002542282371,-0.05194930134332058,6.518616247905586,1,0,1
4766,-0.7275215657545905,-0.2627521204695365,-0.31316573137137915,1,1,1
1346,-0.21605353304412062,0.15885351778289533,1.9997886691361826,1,0,1
4223,-0.38654287728094394,1.2128676134139749,4.8909816697706345,0,0,1
279,1.9150632699161705,-0.4735549395957524,0.09374291316235851,1,0,1
2765,-0.7275215657545905,-0.6843577587219684,-0.33458197582052324,0,0,0
4435,1.1478612208504657,-0.6843577587219684,-0.29174948692223507,0,0,1
8473,-0.045564188807297346,-0.6843577587219684,-0.270333242473091,0,1,0
6508,0.039680483311114303,0.36965633690911126,-0.31316573137137915,0,0,1
9336,-0.7275215657545905,0.36965633690911126,-0.31316573137137915,1,0,1
2931,0.4659038439031725,-0.6843577587219684,-0.29174948692223507,1,0,1
7639,-0.21605353304412062,-0.6843577587219684,-0.29174948692223507,1,0,1
10878,1.062616548732054,-0.05194930134332058,-0.20608450912565873,1,0,0
6662,0.5511485160215842,-0.6843577587219684,-0.31316573137137915,1,0,1
6338,-0.6422768936361789,-0.2627521204695365,0.00807793536578216,1,0,0
5074,-0.13080886092570898,-0.4735549395957524,-0.29174948692223507,1,0,0
5405,0.5511485160215842,0.36965633690911126,-0.31316573137137915,1,0,0
6165,-0.045564188807297346,0.36965633690911126,-0.18466826467651465,1,1,0
8072,-0.9832555821098254,-0.2627521204695365,-0.29174948692223507,1,0,1
6655,0.6363931881399958,-0.4735549395957524,-0.33458197582052324,0,0,1
8118,-0.045564188807297346,0.15885351778289533,-0.31316573137137915,1,0,0
6169,-0.8980109099914138,1.002064794287759,0.43640282434866395,1,1,1
4871,1.4035952372057006,-0.05194930134332058,-0.03475455353250602,1,1,1
864,-0.8980109099914138,1.002064794287759,-0.33458197582052324,1,0,1
10008,-0.5570322215177672,-0.4735549395957524,0.3293216021029435,1,1,1
10874,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,0,0,1
6830,-1.0685002542282371,-0.05194930134332058,-0.270333242473091,0,1,1
9004,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,0,1
7362,-0.8980109099914138,1.6344732516664067,1.3358850912127158,0,0,0
8440,0.4659038439031725,0.5804591560353272,-0.31316573137137915,1,1,1
9133,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,0,1,1
4505,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,1,1
4955,-0.9832555821098254,0.15885351778289533,2.7493572248562255,1,0,1
5511,0.7216378602584075,-0.6843577587219684,0.3079053576537994,0,1,0
4391,-0.5570322215177672,-0.05194930134332058,-0.31316573137137915,1,0,0
9260,1.9150632699161705,0.15885351778289533,5.190809092058652,0,1,1
5522,-0.7275215657545905,-0.4735549395957524,-0.31316573137137915,0,0,0
7578,0.7216378602584075,-0.2627521204695365,0.029494179814926247,0,0,0
10617,0.8921272044952308,0.15885351778289533,-0.22750075357480282,1,1,0
8723,0.2101698275479376,1.2128676134139749,-0.270333242473091,1,0,1
1253,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,1
5906,-0.21605353304412062,-0.05194930134332058,-0.29174948692223507,0,0,0
7247,-0.8980109099914138,-0.2627521204695365,-0.2489169980239469,0,0,1
579,-1.0685002542282371,0.15885351778289533,5.255057825406084,1,0,1
3891,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,0,0,1
8998,0.7216378602584075,-0.6843577587219684,-0.29174948692223507,0,1,1
8787,-0.13080886092570898,-0.05194930134332058,-0.29174948692223507,0,1,1
3744,1.8298185977977588,-0.4735549395957524,-0.31316573137137915,1,0,0
7435,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,0,0,1
1522,-0.9832555821098254,-0.2627521204695365,-0.20608450912565873,1,0,0
4431,1.574084581442524,-0.4735549395957524,-0.22750075357480282,1,1,0
4143,1.1478612208504657,-0.6843577587219684,-0.270333242473091,1,0,1
7283,-0.8127662378730022,-0.05194930134332058,-0.29174948692223507,0,0,0
8141,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,1,1
5733,-0.8980109099914138,-0.6843577587219684,-0.33458197582052324,1,0,1
729,2.0855526141529936,-0.4735549395957524,-0.31316573137137915,1,1,1
10010,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,1
5265,-0.8980109099914138,-0.05194930134332058,-0.33458197582052324,1,0,1
3351,-0.5570322215177672,-0.05194930134332058,-0.22750075357480282,0,0,1
8794,-0.38654287728094394,-0.4735549395957524,-0.31316573137137915,0,1,1
8425,1.9150632699161705,2.688487347297486,-0.05617079798165011,1,0,0
694,-0.5570322215177672,-0.4735549395957524,-0.22750075357480282,1,1,1
30,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,1,0,1
2521,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,0,0,1
7111,1.062616548732054,-0.05194930134332058,-0.05617079798165011,1,1,0
4049,-0.9832555821098254,0.15885351778289533,-0.33458197582052324,1,1,1
7683,-0.8980109099914138,-0.2627521204695365,-0.29174948692223507,0,0,1
2209,-0.5570322215177672,-0.05194930134332058,-0.29174948692223507,1,0,1
5784,0.039680483311114303,-0.05194930134332058,-0.29174948692223507,1,1,1
225,-0.13080886092570898,1.002064794287759,-0.31316573137137915,1,0,0
4196,-0.21605353304412062,-0.6843577587219684,-0.31316573137137915,0,0,1
1505,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
7793,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
6021,-0.13080886092570898,-0.05194930134332058,-0.0775870424307942,1,1,0
10419,-0.21605353304412062,0.5804591560353272,-0.12041953132908237,1,0,0
8672,-0.7275215657545905,-0.4735549395957524,-0.29174948692223507,0,0,1
5929,-0.7275215657545905,-0.2627521204695365,-0.33458197582052324,1,1,1
5494,1.574084581442524,-0.4735549395957524,-0.270333242473091,1,0,0
7977,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,0
4288,1.4035952372057006,-0.2627521204695365,0.15799164650979078,1,1,1
540,2.1707972862714056,-0.6843577587219684,-0.31316573137137915,0,1,0
5935,-0.8980109099914138,-0.05194930134332058,-0.29174948692223507,1,0,1
431,0.29541449966634925,-0.05194930134332058,-0.29174948692223507,1,0,1
685,0.9773718766136423,-0.2627521204695365,-0.12041953132908237,0,0,1
2399,-0.21605353304412062,-0.2627521204695365,-0.31316573137137915,1,0,0
6805,-1.0685002542282371,-0.6843577587219684,2.8778546915510903,1,0,1
4353,-0.13080886092570898,0.36965633690911126,-0.29174948692223507,1,1,0
2800,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,0
6904,-0.9832555821098254,-0.4735549395957524,-0.31316573137137915,0,0,1
8762,0.7216378602584075,-0.4735549395957524,-0.29174948692223507,1,1,1
3820,-0.38654287728094394,-0.05194930134332058,-0.31316573137137915,1,0,0
3290,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,0,1
7706,2.8527546632186986,-0.6843577587219684,-0.31316573137137915,1,0,0
9308,1.3183505650872889,-0.05194930134332058,-0.31316573137137915,0,1,1
7335,-0.8980109099914138,-0.2627521204695365,-0.29174948692223507,1,0,1
5193,0.12492515542952594,0.36965633690911126,-0.31316573137137915,0,0,1
10858,-0.7275215657545905,-0.6843577587219684,-0.270333242473091,1,0,1
6747,-0.9832555821098254,0.36965633690911126,-0.22750075357480282,1,0,1
8598,-0.9832555821098254,0.15885351778289533,-0.31316573137137915,1,0,1
9670,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,1,1,1
9513,0.7216378602584075,-0.2627521204695365,-0.31316573137137915,1,0,1
3631,0.12492515542952594,-0.6843577587219684,-0.29174948692223507,0,1,0
1206,-0.38654287728094394,-0.6843577587219684,-0.29174948692223507,1,0,1
8259,2.000307942034582,-0.6843577587219684,-0.270333242473091,1,0,1
2746,1.1478612208504657,-0.4735549395957524,-0.31316573137137915,1,1,0
5374,-1.2389895984650603,-0.05194930134332058,-0.29174948692223507,1,0,0
3139,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,1,0,1
1938,0.8068825323768191,-0.4735549395957524,-0.22750075357480282,0,1,0
10455,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,0,0,1
2624,1.4035952372057006,-0.6843577587219684,-0.29174948692223507,1,0,1
97,2.3412866305082285,-0.6843577587219684,-0.33458197582052324,1,0,0
5567,-0.13080886092570898,-0.6843577587219684,-0.29174948692223507,0,0,1
9201,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,1,0,1
8719,1.4035952372057006,0.15885351778289533,-0.29174948692223507,1,1,1
3714,1.574084581442524,-0.4735549395957524,-0.31316573137137915,1,1,0
220,-1.2389895984650603,-0.4735549395957524,-0.270333242473091,0,0,1
6801,0.8068825323768191,-0.4735549395957524,-0.29174948692223507,1,1,1
5035,0.7216378602584075,0.15885351778289533,0.6933977577383931,1,1,1
3571,-0.38654287728094394,-0.4735549395957524,-0.31316573137137915,1,1,0
7780,0.039680483311114303,-0.05194930134332058,-0.31316573137137915,1,0,0
6071,0.8921272044952308,1.6344732516664067,-0.31316573137137915,1,0,1
9669,0.039680483311114303,-0.2627521204695365,-0.33458197582052324,1,0,1
3611,2.256041958389817,1.4236704325401908,0.15799164650979078,1,1,1
9872,1.4888399093241123,-0.6843577587219684,-0.22750075357480282,1,0,0
3162,-0.4717875493993556,0.7912619751615431,0.2650728687555112,1,1,0
6588,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
3104,-0.21605353304412062,-0.6843577587219684,-0.31316573137137915,0,0,0
2042,2.000307942034582,0.15885351778289533,-0.29174948692223507,0,0,1
2643,-0.21605353304412062,-0.6843577587219684,-0.31316573137137915,1,1,1
8970,2.93799933533711,-0.6843577587219684,-0.270333242473091,1,1,0
10389,-0.7275215657545905,0.7912619751615431,1.143138891170419,1,1,0
6287,-0.21605353304412062,-0.6843577587219684,0.09374291316235851,1,1,0
4853,2.597020646863464,-0.4735549395957524,-0.29174948692223507,0,1,0
10735,2.4265313026266404,-0.4735549395957524,-0.29174948692223507,1,0,1
6606,0.7216378602584075,-0.6843577587219684,-0.2489169980239469,1,0,1
8843,-0.13080886092570898,1.2128676134139749,-0.01333830908336193,1,0,0
4879,-0.4717875493993556,-0.2627521204695365,-0.31316573137137915,1,0,1
1868,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,0,0
5451,-0.30129820516253225,-0.2627521204695365,-0.29174948692223507,0,1,1
10859,-0.5570322215177672,0.36965633690911126,-0.31316573137137915,0,0,1
2385,-1.2389895984650603,-0.2627521204695365,0.17940789095893486,0,0,1
9320,2.0855526141529936,-0.4735549395957524,1.0146414244755544,1,0,0
3639,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,0,0
10242,-0.30129820516253225,-0.05194930134332058,-0.31316573137137915,1,1,0
7804,-0.13080886092570898,-0.05194930134332058,-0.0775870424307942,1,0,1
437,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,1,1
2221,2.256041958389817,-0.05194930134332058,-0.31316573137137915,1,1,0
1330,0.6363931881399958,-0.05194930134332058,-0.31316573137137915,1,1,1
3022,0.039680483311114303,0.15885351778289533,0.3079053576537994,1,0,0
10810,-0.045564188807297346,-0.4735549395957524,-0.31316573137137915,1,0,1
8114,-0.8980109099914138,0.7912619751615431,-0.270333242473091,1,0,0
3409,-1.0685002542282371,-0.6843577587219684,-0.270333242473091,1,0,0
3729,-0.045564188807297346,-0.6843577587219684,-0.270333242473091,1,0,1
10571,-1.1537449263466486,-0.05194930134332058,-0.29174948692223507,1,1,1
1820,1.4888399093241123,-0.05194930134332058,-0.31316573137137915,1,0,1
5497,0.7216378602584075,-0.6843577587219684,-0.31316573137137915,1,0,0
2946,-0.8127662378730022,-0.4735549395957524,-0.29174948692223507,1,1,1
2150,-0.6422768936361789,-0.05194930134332058,-0.31316573137137915,1,0,1
4101,-0.30129820516253225,1.002064794287759,-0.2489169980239469,1,0,0
6552,1.1478612208504657,1.002064794287759,0.17940789095893486,0,1,0
7351,0.4659038439031725,-0.6843577587219684,1.0574739133738427,1,0,1
3550,-0.30129820516253225,0.7912619751615431,1.3358850912127158,1,0,1
10009,-0.4717875493993556,1.2128676134139749,-0.22750075357480282,1,0,1
2356,1.4035952372057006,0.5804591560353272,-0.31316573137137915,1,1,1
4494,1.2331058929688774,-0.6843577587219684,-0.29174948692223507,0,0,1
4866,-0.38654287728094394,2.2668817090450544,0.15799164650979078,1,0,1
10058,1.574084581442524,2.0560788899188385,-0.29174948692223507,1,0,0
408,-1.0685002542282371,-0.4735549395957524,-0.31316573137137915,0,1,1
1930,1.574084581442524,-0.4735549395957524,-0.31316573137137915,0,1,0
3181,-1.0685002542282371,-0.6843577587219684,-0.270333242473091,1,1,1
1822,-0.30129820516253225,-0.2627521204695365,-0.31316573137137915,1,1,1
345,1.4888399093241123,-0.6843577587219684,-0.31316573137137915,1,1,1
10510,0.3806591717847609,-0.4735549395957524,-0.31316573137137915,1,1,1
4827,1.8298185977977588,-0.4735549395957524,-0.29174948692223507,0,0,1
8191,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,1
10298,-0.38654287728094394,-0.05194930134332058,-0.29174948692223507,1,0,0
10324,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,0,0,0
7799,-0.8127662378730022,1.6344732516664067,11.058860071124132,1,0,0
1367,-0.13080886092570898,-0.6843577587219684,-0.31316573137137915,1,0,1
4704,0.8068825323768191,-0.2627521204695365,-0.29174948692223507,1,1,1
