index,age,priors_count,length_of_stay,isMale,isCaucasian,c_charge_degree_F
1862,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,0,0
9350,-0.045564188807297346,0.15885351778289533,-0.31316573137137915,1,1,1
8960,0.12492515542952594,-0.2627521204695365,0.6933977577383931,1,0,1
2263,-0.5570322215177672,-0.2627521204695365,0.7362302466366812,1,0,1
5033,-0.38654287728094394,-0.6843577587219684,-0.29174948692223507,1,0,1
8264,-0.38654287728094394,-0.4735549395957524,-0.29174948692223507,1,0,1
3250,1.4888399093241123,-0.2627521204695365,-0.29174948692223507,1,1,1
10579,0.4659038439031725,1.002064794287759,-0.31316573137137915,1,0,0
9746,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,1,0,0
10590,-0.4717875493993556,-0.4735549395957524,-0.2489169980239469,1,0,1
6520,-0.7275215657545905,-0.4735549395957524,-0.29174948692223507,0,0,1
3805,-0.5570322215177672,-0.6843577587219684,-0.29174948692223507,1,1,1
9835,1.574084581442524,-0.05194930134332058,-0.270333242473091,0,0,1
7396,2.000307942034582,-0.4735549395957524,-0.270333242473091,1,0,0
2256,2.511775974745052,-0.6843577587219684,1.9997886691361826,1,1,1
4367,0.039680483311114303,-0.05194930134332058,-0.31316573137137915,0,0,0
9364,1.3183505650872889,2.4776845281712703,-0.29174948692223507,1,0,0
6183,-0.9832555821098254,-0.2627521204695365,-0.31316573137137915,0,1,0
2166,-0.38654287728094394,1.002064794287759,-0.29174948692223507,0,0,1
1430,1.062616548732054,-0.6843577587219684,-0.29174948692223507,1,0,0
3166,-1.2389895984650603,-0.6843577587219684,-0.2489169980239469,1,1,1
9534,1.2331058929688774,5.428923995938293,-0.31316573137137915,1,0,1
1369,-0.5570322215177672,-0.05194930134332058,0.6505652688401048,0,1,0
5255,0.039680483311114303,-0.4735549395957524,-0.29174948692223507,0,0,1
4932,1.062616548732054,-0.05194930134332058,0.5220678021452403,1,0,1
4052,0.12492515542952594,0.5804591560353272,1.4857988023567243,1,0,1
8902,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,0,0
260,2.3412866305082285,1.002064794287759,0.00807793536578216,1,0,1
10092,2.6822653189818753,0.36965633690911126,-0.31316573137137915,1,0,1
8475,-0.21605353304412062,0.36965633690911126,-0.22750075357480282,0,1,1
4400,3.278978023810757,-0.6843577587219684,-0.29174948692223507,1,1,0
3218,-0.7275215657545905,-0.6843577587219684,-0.29174948692223507,1,0,0
6965,0.5511485160215842,-0.2627521204695365,0.00807793536578216,0,0,1
9917,-0.30129820516253225,-0.4735549395957524,-0.29174948692223507,1,0,0
4164,0.4659038439031725,0.15885351778289533,-0.270333242473091,0,1,1
10110,0.5511485160215842,0.7912619751615431,-0.29174948692223507,0,0,1
7392,1.4035952372057006,-0.2627521204695365,0.20082413540807895,1,0,1
8670,-0.30129820516253225,-0.2627521204695365,2.192534869178479,0,1,0
9378,-0.8127662378730022,-0.2627521204695365,-0.31316573137137915,0,1,1
7812,-0.6422768936361789,5.007318357685861,-0.31316573137137915,1,0,0
7693,-1.2389895984650603,-0.2627521204695365,-0.09900328687993828,1,0,1
558,-1.1537449263466486,-0.6843577587219684,-0.05617079798165011,1,0,1
4674,-1.2389895984650603,-0.6843577587219684,-0.29174948692223507,1,0,0
2797,-0.5570322215177672,-0.6843577587219684,-0.29174948692223507,1,0,0
2793,-0.38654287728094394,1.6344732516664067,2.192534869178479,1,0,1
693,1.4888399093241123,0.5804591560353272,-0.29174948692223507,1,1,1
4060,0.2101698275479376,-0.05194930134332058,-0.31316573137137915,1,0,0
7465,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,1,1
6401,1.574084581442524,-0.4735549395957524,-0.31316573137137915,1,1,1
10226,-0.4717875493993556,1.2128676134139749,-0.29174948692223507,1,0,1
3556,-0.13080886092570898,-0.6843577587219684,-0.29174948692223507,1,0,1
3090,-0.8127662378730022,-0.4735549395957524,-0.29174948692223507,1,0,1
2292,0.29541449966634925,-0.6843577587219684,-0.270333242473091,1,1,1
9212,1.8298185977977588,0.5804591560353272,-0.31316573137137915,1,1,1
8421,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,0,0,0
5174,0.039680483311114303,-0.4735549395957524,-0.31316573137137915,1,0,1
5379,-0.6422768936361789,1.6344732516664067,-0.22750075357480282,1,0,1
10821,-0.38654287728094394,1.002064794287759,0.8433114688824017,1,0,1
41,-0.38654287728094394,1.2128676134139749,0.6291490243909608,1,1,1
2176,0.6363931881399958,-0.4735549395957524,-0.31316573137137915,1,1,0
10729,-0.13080886092570898,-0.6843577587219684,-0.31316573137137915,1,0,1
10557,-0.21605353304412062,0.36965633690911126,-0.29174948692223507,1,0,0
4684,0.039680483311114303,-0.6843577587219684,0.00807793536578216,1,1,0
4503,-0.4717875493993556,-0.4735549395957524,-0.29174948692223507,1,0,0
8676,0.039680483311114303,-0.6843577587219684,-0.31316573137137915,1,0,1
8424,-0.7275215657545905,-0.4735549395957524,-0.31316573137137915,0,1,1
5066,-0.9832555821098254,0.7912619751615431,-0.12041953132908237,1,0,1
8375,1.4035952372057006,3.7425014429285657,9.302728026294316,1,0,1
10179,1.9150632699161705,-0.2627521204695365,-0.31316573137137915,1,0,0
1853,0.29541449966634925,-0.6843577587219684,3.070600891593387,1,1,1
2606,-0.6422768936361789,1.4236704325401908,-0.16325202022737056,1,0,1
5101,-0.5570322215177672,0.36965633690911126,0.7790627355349694,1,0,0
9869,1.1478612208504657,1.8452760707926226,-0.33458197582052324,1,0,0
4979,0.6363931881399958,0.5804591560353272,-0.31316573137137915,1,0,1
7139,0.2101698275479376,-0.6843577587219684,-0.29174948692223507,0,0,1
8995,1.744573925679347,0.7912619751615431,-0.31316573137137915,1,1,1
10692,-0.13080886092570898,1.2128676134139749,-0.270333242473091,1,0,0
5351,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,1,0
5309,-0.8127662378730022,-0.6843577587219684,-0.270333242473091,0,1,0
10889,1.8298185977977588,0.15885351778289533,0.029494179814926247,1,0,1
8268,0.12492515542952594,0.36965633690911126,-0.2489169980239469,1,1,1
9094,-0.8980109099914138,-0.05194930134332058,0.43640282434866395,1,0,1
3480,1.574084581442524,-0.4735549395957524,-0.31316573137137915,1,0,0
5724,1.9150632699161705,-0.4735549395957524,-0.29174948692223507,1,1,0
3730,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,0,1
2289,-1.2389895984650603,-0.05194930134332058,-0.31316573137137915,0,1,0
7011,1.4035952372057006,1.002064794287759,0.22224037985722306,1,0,0
4475,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,1,0,0
9804,1.1478612208504657,0.15885351778289533,-0.29174948692223507,0,0,1
5400,-0.8127662378730022,1.2128676134139749,-0.05617079798165011,1,0,1
2998,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,0,0,0
9437,-0.9832555821098254,-0.2627521204695365,0.15799164650979078,1,0,1
5634,0.3806591717847609,-0.6843577587219684,-0.2489169980239469,1,1,1
5926,1.2331058929688774,-0.6843577587219684,-0.31316573137137915,1,0,0
2875,-0.13080886092570898,1.4236704325401908,-0.270333242473091,1,0,1
1707,-0.8980109099914138,-0.6843577587219684,-0.33458197582052324,1,0,1
3396,1.062616548732054,-0.6843577587219684,-0.2489169980239469,1,0,0
7312,-0.8127662378730022,0.5804591560353272,-0.31316573137137915,1,1,1
3475,0.7216378602584075,0.36965633690911126,-0.31316573137137915,1,1,1
10525,0.3806591717847609,-0.05194930134332058,0.41498657989951987,1,0,1
708,1.6593292535609356,5.218121176812077,-0.20608450912565873,1,0,1
3693,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,0,0
9298,0.2101698275479376,-0.05194930134332058,-0.31316573137137915,1,0,0
1879,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,1
7079,-0.8127662378730022,-0.05194930134332058,-0.16325202022737056,1,1,1
3358,0.4659038439031725,-0.4735549395957524,-0.29174948692223507,1,0,1
8871,-1.2389895984650603,-0.6843577587219684,-0.33458197582052324,1,0,1
3933,-0.13080886092570898,0.36965633690911126,-0.31316573137137915,0,0,1
137,0.12492515542952594,1.2128676134139749,-0.2489169980239469,1,0,1
5699,0.29541449966634925,-0.6843577587219684,-0.31316573137137915,0,0,1
5605,0.29541449966634925,-0.6843577587219684,-0.29174948692223507,1,0,1
6681,-0.7275215657545905,-0.05194930134332058,4.0771643807031595,1,0,0
5637,2.1707972862714056,-0.4735549395957524,-0.29174948692223507,1,0,0
913,-0.30129820516253225,-0.05194930134332058,0.09374291316235851,1,0,0
1568,-0.045564188807297346,-0.6843577587219684,-0.270333242473091,1,0,1
4511,2.0855526141529936,-0.4735549395957524,-0.29174948692223507,1,0,1
6931,-0.30129820516253225,-0.6843577587219684,-0.2489169980239469,1,0,0
6353,1.9150632699161705,-0.6843577587219684,-0.31316573137137915,1,0,0
6889,0.039680483311114303,-0.05194930134332058,-0.12041953132908237,1,1,0
2968,-0.30129820516253225,0.15885351778289533,-0.29174948692223507,1,0,0
3720,1.744573925679347,6.2721352724431565,4.869565425321491,1,1,1
542,-0.9832555821098254,-0.05194930134332058,-0.31316573137137915,1,0,1
10181,-0.21605353304412062,-0.6843577587219684,-0.31316573137137915,1,0,1
8596,0.29541449966634925,-0.2627521204695365,-0.09900328687993828,1,0,0
5928,1.3183505650872889,-0.6843577587219684,-0.270333242473091,1,1,1
6153,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,1,0,0
4536,0.8068825323768191,-0.4735549395957524,-0.31316573137137915,0,1,1
3175,1.3183505650872889,-0.4735549395957524,-0.20608450912565873,1,1,0
4964,0.4659038439031725,-0.05194930134332058,-0.31316573137137915,1,0,1
1499,-0.4717875493993556,0.5804591560353272,0.5220678021452403,1,0,1
23,-0.30129820516253225,0.5804591560353272,-0.29174948692223507,1,1,1
59,-0.4717875493993556,-0.2627521204695365,-0.31316573137137915,1,1,0
2752,1.744573925679347,-0.6843577587219684,-0.09900328687993828,1,1,0
1060,0.8068825323768191,-0.4735549395957524,-0.29174948692223507,1,0,1
2287,0.2101698275479376,1.8452760707926226,-0.31316573137137915,1,0,0
6359,1.6593292535609356,-0.05194930134332058,-0.270333242473091,1,0,1
3550,-0.30129820516253225,0.7912619751615431,1.3358850912127158,1,0,1
3975,-0.5570322215177672,-0.4735549395957524,-0.31316573137137915,1,1,0
2883,-0.13080886092570898,2.2668817090450544,-0.270333242473091,1,0,1
7969,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,1
7697,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,0,0
590,1.1478612208504657,4.1641070811809975,7.396682270320493,1,1,1
9824,1.9150632699161705,-0.4735549395957524,-0.29174948692223507,1,0,0
2593,-0.7275215657545905,-0.05194930134332058,0.2650728687555112,0,0,1
3188,1.4035952372057006,-0.2627521204695365,-0.29174948692223507,1,0,1
2077,-0.5570322215177672,-0.4735549395957524,-0.29174948692223507,1,0,0
9308,1.3183505650872889,-0.05194930134332058,-0.31316573137137915,0,1,1
10169,-0.13080886092570898,-0.6843577587219684,0.17940789095893486,1,1,0
10021,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,1,1
8280,0.039680483311114303,1.002064794287759,-0.14183577577822645,1,0,0
5456,0.2101698275479376,3.53169862380235,0.43640282434866395,1,0,1
1136,-0.8127662378730022,0.7912619751615431,-0.31316573137137915,1,0,0
10132,-0.30129820516253225,-0.2627521204695365,0.39357033545037573,1,1,0
4872,-0.5570322215177672,-0.05194930134332058,-0.29174948692223507,0,0,1
9547,-0.7275215657545905,-0.6843577587219684,-0.29174948692223507,1,1,0
5754,-0.045564188807297346,2.0560788899188385,-0.31316573137137915,1,0,1
5151,1.6593292535609356,-0.2627521204695365,-0.31316573137137915,0,1,1
3230,0.9773718766136423,0.15885351778289533,-0.31316573137137915,0,0,1
9963,-1.1537449263466486,-0.2627521204695365,-0.29174948692223507,0,0,1
4579,1.4888399093241123,-0.6843577587219684,0.24365662430636714,1,0,1
4831,-0.13080886092570898,1.4236704325401908,-0.29174948692223507,1,1,0
781,1.1478612208504657,1.8452760707926226,-0.29174948692223507,1,0,1
8524,-0.4717875493993556,0.15885351778289533,-0.31316573137137915,1,0,0
2390,-0.21605353304412062,2.4776845281712703,-0.16325202022737056,1,0,1
6999,-1.0685002542282371,-0.6843577587219684,-0.33458197582052324,1,0,1
4677,0.6363931881399958,0.5804591560353272,-0.29174948692223507,1,0,0
2412,-0.8127662378730022,0.5804591560353272,-0.29174948692223507,1,1,1
8578,-0.8980109099914138,0.36965633690911126,-0.20608450912565873,1,1,1
9215,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,1,0
7447,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,0,0,0
3847,-1.0685002542282371,-0.2627521204695365,-0.29174948692223507,1,0,1
4075,0.5511485160215842,2.0560788899188385,-0.270333242473091,1,0,1
7445,-0.30129820516253225,-0.4735549395957524,0.05091042426407034,1,0,1
1719,2.256041958389817,-0.4735549395957524,-0.31316573137137915,1,0,1
4239,0.039680483311114303,-0.6843577587219684,-0.29174948692223507,1,0,1
2494,-0.9832555821098254,-0.2627521204695365,-0.29174948692223507,0,0,1
8776,-0.8127662378730022,0.7912619751615431,0.6077327799418166,1,1,1
5216,0.5511485160215842,0.15885351778289533,-0.33458197582052324,1,0,0
9574,0.3806591717847609,1.2128676134139749,-0.31316573137137915,1,0,1
10788,-1.0685002542282371,-0.4735549395957524,-0.31316573137137915,1,0,0
531,-0.7275215657545905,0.5804591560353272,-0.2489169980239469,1,0,0
9970,-0.045564188807297346,2.0560788899188385,-0.29174948692223507,1,0,1
2487,-0.21605353304412062,-0.4735549395957524,0.09374291316235851,1,0,1
3642,0.5511485160215842,-0.05194930134332058,-0.29174948692223507,1,0,1
7293,-0.045564188807297346,3.320895804676134,-0.29174948692223507,1,0,0
9722,-0.8980109099914138,-0.4735549395957524,-0.2489169980239469,1,1,1
6527,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,0,0,0
881,1.2331058929688774,-0.2627521204695365,-0.31316573137137915,0,1,0
8786,-0.38654287728094394,-0.4735549395957524,-0.29174948692223507,1,0,0
111,0.4659038439031725,-0.2627521204695365,-0.2489169980239469,1,0,1
10462,-0.045564188807297346,-0.6843577587219684,-0.29174948692223507,0,1,1
4698,1.6593292535609356,1.4236704325401908,0.3293216021029435,1,0,1
6394,1.062616548732054,-0.4735549395957524,0.7362302466366812,1,0,1
10457,-0.5570322215177672,1.2128676134139749,0.6077327799418166,1,0,1
2163,-0.045564188807297346,-0.6843577587219684,-0.31316573137137915,1,1,1
9357,0.12492515542952594,0.5804591560353272,-0.31316573137137915,1,0,0
3811,1.574084581442524,-0.2627521204695365,-0.16325202022737056,1,0,1
5386,0.2101698275479376,-0.4735549395957524,-0.29174948692223507,0,1,1
9492,0.29541449966634925,0.7912619751615431,3.9058344251100063,1,0,0
9172,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
6896,-0.30129820516253225,-0.6843577587219684,-0.33458197582052324,1,0,1
6796,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,0,1
3223,0.8921272044952308,1.2128676134139749,0.8433114688824017,1,1,1
9497,0.3806591717847609,-0.4735549395957524,-0.31316573137137915,1,0,1
10315,0.8068825323768191,-0.6843577587219684,-0.31316573137137915,1,0,1
7723,-0.8980109099914138,-0.6843577587219684,-0.18466826467651465,1,0,1
9576,0.9773718766136423,-0.4735549395957524,-0.31316573137137915,0,0,1
5611,-0.4717875493993556,0.15885351778289533,-0.31316573137137915,1,0,0
8998,0.7216378602584075,-0.6843577587219684,-0.29174948692223507,0,1,1
2338,2.0855526141529936,-0.6843577587219684,-0.29174948692223507,1,0,0
9280,-0.045564188807297346,0.15885351778289533,-0.31316573137137915,0,1,0
8132,-1.0685002542282371,-0.4735549395957524,-0.270333242473091,1,0,1
1613,0.12492515542952594,-0.2627521204695365,-0.29174948692223507,1,0,1
2484,1.3183505650872889,-0.6843577587219684,-0.31316573137137915,1,1,0
494,-1.1537449263466486,-0.05194930134332058,0.15799164650979078,1,0,1
8735,0.29541449966634925,-0.6843577587219684,-0.33458197582052324,1,0,0
9041,0.12492515542952594,-0.6843577587219684,-0.31316573137137915,1,1,0
2342,-0.4717875493993556,1.6344732516664067,-0.31316573137137915,0,0,1
9968,-0.6422768936361789,-0.2627521204695365,-0.22750075357480282,0,0,1
10699,1.9150632699161705,5.218121176812077,-0.270333242473091,1,0,1
2169,-0.5570322215177672,-0.4735549395957524,-0.22750075357480282,1,1,1
2024,1.4035952372057006,0.36965633690911126,0.37215409100123165,0,1,1
6304,-0.6422768936361789,1.2128676134139749,-0.31316573137137915,1,0,1
5525,-0.045564188807297346,0.36965633690911126,-0.31316573137137915,1,1,1
875,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,0,0,0
9267,0.4659038439031725,-0.6843577587219684,-0.29174948692223507,0,1,0
10272,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,0,0
9092,0.8921272044952308,-0.4735549395957524,-0.20608450912565873,1,1,1
7258,-0.7275215657545905,1.002064794287759,-0.29174948692223507,1,0,1
7051,1.8298185977977588,-0.4735549395957524,-0.29174948692223507,1,0,1
3973,1.3183505650872889,-0.2627521204695365,-0.31316573137137915,0,1,1
7476,2.8527546632186986,0.5804591560353272,-0.270333242473091,1,0,0
4189,-0.7275215657545905,1.2128676134139749,-0.29174948692223507,1,0,0
10479,0.12492515542952594,0.36965633690911126,-0.31316573137137915,1,0,1
1572,-0.6422768936361789,-0.4735549395957524,-0.18466826467651465,1,0,1
3771,-0.8127662378730022,0.36965633690911126,3.0063521582459547,1,0,1
102,-1.0685002542282371,-0.4735549395957524,-0.29174948692223507,1,0,1
5825,-0.8980109099914138,1.6344732516664067,0.7790627355349694,1,0,1
3107,0.9773718766136423,-0.6843577587219684,-0.33458197582052324,1,1,0
10770,1.4035952372057006,-0.6843577587219684,-0.33458197582052324,1,1,1
3763,-0.7275215657545905,3.53169862380235,0.3079053576537994,1,0,1
4887,-0.4717875493993556,0.5804591560353272,-0.31316573137137915,1,1,1
3341,-0.9832555821098254,-0.2627521204695365,4.76248420307577,1,0,1
7359,-1.1537449263466486,-0.4735549395957524,-0.31316573137137915,1,1,1
5852,1.744573925679347,-0.4735549395957524,-0.31316573137137915,0,0,1
1648,1.2331058929688774,-0.6843577587219684,-0.31316573137137915,1,1,1
10594,-0.21605353304412062,-0.4735549395957524,-0.31316573137137915,0,0,1
10824,-0.9832555821098254,-0.4735549395957524,0.2864891132046553,0,0,1
10189,-0.4717875493993556,1.002064794287759,-0.18466826467651465,1,0,1
2549,2.256041958389817,-0.4735549395957524,-0.270333242473091,1,0,0
9931,2.000307942034582,-0.6843577587219684,-0.29174948692223507,1,0,0
5996,-0.4717875493993556,5.428923995938293,-0.20608450912565873,1,0,1
6210,-1.1537449263466486,-0.4735549395957524,-0.20608450912565873,1,0,1
8501,-0.13080886092570898,2.2668817090450544,-0.29174948692223507,1,0,1
2938,-0.6422768936361789,-0.4735549395957524,-0.270333242473091,1,0,1
6264,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,0,0,1
3725,-0.9832555821098254,0.15885351778289533,-0.31316573137137915,1,0,1
8723,0.2101698275479376,1.2128676134139749,-0.270333242473091,1,0,1
8638,-0.30129820516253225,1.2128676134139749,-0.31316573137137915,1,0,1
9908,-1.1537449263466486,-0.2627521204695365,-0.31316573137137915,1,0,1
1256,1.1478612208504657,4.585712719433429,-0.18466826467651465,1,0,1
3035,-0.8127662378730022,0.15885351778289533,3.6060070028219893,1,1,1
8379,3.5347120401659917,-0.6843577587219684,-0.29174948692223507,1,0,1
2445,-0.30129820516253225,0.36965633690911126,-0.0775870424307942,1,0,1
8021,1.2331058929688774,1.002064794287759,0.20082413540807895,1,1,1
2129,-1.2389895984650603,-0.6843577587219684,-0.29174948692223507,1,0,1
333,0.5511485160215842,0.36965633690911126,-0.31316573137137915,0,0,0
7648,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,0,0
1615,0.29541449966634925,-0.6843577587219684,-0.29174948692223507,0,1,1
9971,1.744573925679347,-0.6843577587219684,-0.29174948692223507,0,1,1
9493,-0.30129820516253225,-0.6843577587219684,-0.14183577577822645,1,0,1
4526,-0.5570322215177672,0.36965633690911126,0.1151591576115026,1,1,1
8921,0.2101698275479376,-0.4735549395957524,-0.29174948692223507,1,1,0
7516,0.039680483311114303,-0.6843577587219684,0.9075602022298339,1,0,0
5782,-0.13080886092570898,-0.2627521204695365,-0.12041953132908237,0,0,1
7127,-0.8127662378730022,-0.2627521204695365,1.0574739133738427,1,0,0
7742,-0.045564188807297346,0.36965633690911126,-0.29174948692223507,1,0,1
3577,0.29541449966634925,0.15885351778289533,-0.33458197582052324,1,0,1
9620,-1.324234270583472,-0.4735549395957524,-0.14183577577822645,1,1,1
9847,1.1478612208504657,-0.6843577587219684,-0.12041953132908237,0,0,1
1351,-0.7275215657545905,1.2128676134139749,-0.0775870424307942,1,0,1
1800,1.3183505650872889,0.15885351778289533,-0.270333242473091,1,0,0
1109,0.8921272044952308,-0.6843577587219684,-0.270333242473091,1,0,1
254,-0.8127662378730022,-0.4735549395957524,-0.29174948692223507,1,0,0
7437,-0.4717875493993556,3.53169862380235,0.8861439577806899,0,1,1
2548,-0.38654287728094394,-0.4735549395957524,-0.31316573137137915,1,0,1
10995,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,0,1
4660,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,1
2722,0.039680483311114303,1.8452760707926226,-0.09900328687993828,1,0,1
3597,-0.8980109099914138,-0.05194930134332058,-0.29174948692223507,1,1,0
8322,0.12492515542952594,2.0560788899188385,0.39357033545037573,0,0,1
963,-0.8127662378730022,-0.4735549395957524,-0.29174948692223507,1,1,1
3535,-0.21605353304412062,-0.2627521204695365,-0.31316573137137915,1,1,1
8984,-0.045564188807297346,-0.6843577587219684,1.3144688467635717,1,0,0
9058,-0.8980109099914138,1.002064794287759,-0.31316573137137915,1,1,1
10765,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,1,0,1
1584,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,1,0,1
10882,-0.8980109099914138,-0.4735549395957524,-0.2489169980239469,0,1,1
6688,0.6363931881399958,-0.6843577587219684,-0.31316573137137915,1,1,1
4073,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,1,1,0
3655,1.744573925679347,-0.4735549395957524,-0.31316573137137915,1,0,1
9516,-0.21605353304412062,0.7912619751615431,-0.20608450912565873,1,0,1
1353,1.4888399093241123,-0.4735549395957524,-0.2489169980239469,1,1,1
6932,-1.0685002542282371,-0.05194930134332058,2.7279409804070816,1,1,1
2293,0.4659038439031725,-0.6843577587219684,-0.31316573137137915,1,1,1
7331,-0.4717875493993556,-0.6843577587219684,7.032606114685043,0,1,1
9160,-0.8127662378730022,0.36965633690911126,-0.29174948692223507,1,0,0
6584,-0.38654287728094394,-0.4735549395957524,-0.31316573137137915,1,1,1
2836,1.4035952372057006,-0.4735549395957524,-0.29174948692223507,1,0,1
3454,-0.5570322215177672,1.2128676134139749,0.029494179814926247,1,0,1
3492,-0.9832555821098254,-0.05194930134332058,-0.29174948692223507,1,0,1
5772,0.29541449966634925,0.36965633690911126,-0.31316573137137915,1,1,1
4888,2.0855526141529936,-0.05194930134332058,-0.14183577577822645,1,0,1
5873,-0.13080886092570898,2.2668817090450544,-0.31316573137137915,1,0,1
2862,-0.7275215657545905,-0.4735549395957524,-0.31316573137137915,1,0,1
10876,1.8298185977977588,-0.6843577587219684,-0.31316573137137915,1,0,0
3320,-0.8980109099914138,-0.6843577587219684,-0.270333242473091,1,1,1
7101,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,0,1,1
9773,-1.0685002542282371,-0.05194930134332058,0.029494179814926247,1,0,1
8606,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,1
3551,-1.2389895984650603,-0.4735549395957524,0.029494179814926247,1,0,1
1058,-0.5570322215177672,-0.2627521204695365,-0.18466826467651465,1,0,0
3507,2.1707972862714056,-0.6843577587219684,-0.29174948692223507,1,0,1
5086,0.9773718766136423,-0.6843577587219684,-0.29174948692223507,1,1,1
6967,-1.2389895984650603,-0.6843577587219684,-0.29174948692223507,1,1,0
4707,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,0
1792,-0.8127662378730022,0.7912619751615431,-0.31316573137137915,1,0,1
7410,1.3183505650872889,-0.4735549395957524,-0.29174948692223507,1,1,1
7116,-0.21605353304412062,1.2128676134139749,2.064037402483615,1,0,1
649,-0.6422768936361789,-0.05194930134332058,-0.33458197582052324,1,1,0
6955,-1.1537449263466486,-0.2627521204695365,0.07232666871321443,1,0,1
6870,-0.21605353304412062,1.6344732516664067,2.7065247359579376,1,1,1
10793,0.9773718766136423,0.7912619751615431,-0.2489169980239469,0,1,1
8619,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,1,1,1
67,0.039680483311114303,2.0560788899188385,-0.31316573137137915,1,0,1
4439,-1.0685002542282371,-0.2627521204695365,-0.31316573137137915,0,1,0
2683,1.062616548732054,-0.6843577587219684,-0.29174948692223507,1,1,0
6064,-0.30129820516253225,-0.6843577587219684,-0.31316573137137915,0,1,0
3423,-0.13080886092570898,-0.2627521204695365,-0.31316573137137915,0,1,1
3357,0.7216378602584075,-0.6843577587219684,-0.29174948692223507,1,0,1
2649,2.6822653189818753,-0.4735549395957524,-0.31316573137137915,1,1,1
480,-1.2389895984650603,-0.6843577587219684,4.162829358499735,1,0,1
9703,-0.5570322215177672,-0.6843577587219684,-0.270333242473091,0,0,1
4065,-0.9832555821098254,-0.05194930134332058,0.5649002910435285,1,1,1
10313,-0.21605353304412062,0.15885351778289533,-0.2489169980239469,1,0,1
10549,-0.30129820516253225,-0.6843577587219684,1.1217226467212749,1,0,1
4070,0.2101698275479376,-0.2627521204695365,-0.31316573137137915,1,0,0
5890,-0.6422768936361789,-0.6843577587219684,-0.31316573137137915,1,0,0
9323,-0.9832555821098254,0.15885351778289533,-0.270333242473091,1,1,0
10228,1.2331058929688774,-0.05194930134332058,-0.31316573137137915,1,1,1
6047,2.000307942034582,-0.2627521204695365,-0.20608450912565873,1,1,1
1166,-0.6422768936361789,0.15885351778289533,-0.31316573137137915,1,0,1
2758,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,1,0,1
42,-0.21605353304412062,0.15885351778289533,-0.29174948692223507,1,0,1
6661,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,1,1
7603,1.4888399093241123,-0.6843577587219684,-0.31316573137137915,1,0,1
2193,-0.6422768936361789,0.5804591560353272,-0.29174948692223507,0,1,1
3674,-0.21605353304412062,-0.6843577587219684,-0.31316573137137915,0,0,1
3046,-0.5570322215177672,0.15885351778289533,-0.29174948692223507,1,0,1
4461,2.511775974745052,1.002064794287759,-0.31316573137137915,1,1,1
10580,-1.0685002542282371,-0.4735549395957524,0.05091042426407034,0,1,0
10095,-0.6422768936361789,-0.2627521204695365,-0.31316573137137915,1,0,1
10066,1.062616548732054,0.36965633690911126,-0.270333242473091,1,0,1
10289,0.12492515542952594,-0.6843577587219684,0.4792353132469521,1,1,1
1248,0.3806591717847609,-0.2627521204695365,-0.31316573137137915,1,1,0
122,-0.38654287728094394,1.002064794287759,-0.29174948692223507,1,0,0
9880,0.9773718766136423,-0.6843577587219684,-0.33458197582052324,0,1,0
8240,0.12492515542952594,-0.4735549395957524,-0.29174948692223507,0,0,0
6816,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,0,0,0
