index,age,priors_count,length_of_stay,isMale,isCaucasian,c_charge_degree_F
10201,0.039680483311114303,-0.6843577587219684,1.5500475357041565,1,0,1
7955,-0.9832555821098254,-0.05194930134332058,0.6077327799418166,1,0,1
10977,0.039680483311114303,1.002064794287759,1.0146414244755544,1,0,0
7338,-1.2389895984650603,0.15885351778289533,7.739342181506799,1,0,1
1007,-0.13080886092570898,-0.6843577587219684,-0.29174948692223507,0,0,1
9191,1.4888399093241123,-0.2627521204695365,0.39357033545037573,1,0,1
9651,0.5511485160215842,-0.05194930134332058,-0.29174948692223507,1,0,1
3232,0.9773718766136423,-0.6843577587219684,-0.29174948692223507,0,0,1
6398,0.6363931881399958,-0.6843577587219684,-0.29174948692223507,0,1,0
7705,1.744573925679347,-0.2627521204695365,-0.270333242473091,0,1,1
7061,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,1,0
6491,0.7216378602584075,-0.6843577587219684,-0.31316573137137915,0,1,0
889,-0.9832555821098254,-0.4735549395957524,-0.12041953132908237,1,1,0
10561,-0.8980109099914138,1.8452760707926226,0.05091042426407034,1,0,0
2754,-0.30129820516253225,-0.6843577587219684,-0.22750075357480282,0,1,0
870,0.039680483311114303,0.5804591560353272,-0.29174948692223507,0,0,1
7953,0.2101698275479376,-0.4735549395957524,-0.31316573137137915,1,0,1
8211,0.3806591717847609,-0.4735549395957524,-0.31316573137137915,1,1,1
5774,1.9150632699161705,-0.4735549395957524,-0.31316573137137915,1,1,1
3515,0.4659038439031725,0.15885351778289533,-0.29174948692223507,1,1,0
4657,0.039680483311114303,-0.2627521204695365,0.41498657989951987,1,1,0
10228,1.2331058929688774,-0.05194930134332058,-0.31316573137137915,1,1,1
3401,0.9773718766136423,-0.05194930134332058,0.1151591576115026,1,0,0
10052,0.6363931881399958,-0.4735549395957524,-0.31316573137137915,0,0,1
2658,-0.4717875493993556,-0.2627521204695365,-0.270333242473091,1,1,1
996,-1.0685002542282371,-0.4735549395957524,-0.29174948692223507,1,0,1
2048,-1.1537449263466486,-0.2627521204695365,2.6851084915087933,1,0,1
9214,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,0,1
8119,-0.6422768936361789,-0.2627521204695365,-0.29174948692223507,1,0,1
7737,-0.9832555821098254,-0.6843577587219684,-0.20608450912565873,1,1,1
4659,1.4888399093241123,-0.6843577587219684,-0.31316573137137915,1,1,0
10079,-0.30129820516253225,-0.2627521204695365,-0.29174948692223507,0,0,1
5425,-0.13080886092570898,-0.6843577587219684,0.3079053576537994,0,0,1
4527,0.2101698275479376,-0.6843577587219684,-0.29174948692223507,1,0,0
1642,-0.4717875493993556,-0.4735549395957524,-0.31316573137137915,1,1,0
4558,-0.13080886092570898,-0.6843577587219684,-0.18466826467651465,1,1,1
5735,0.7216378602584075,-0.6843577587219684,-0.29174948692223507,1,0,1
546,0.12492515542952594,-0.4735549395957524,1.7213774912973094,1,0,1
1754,0.039680483311114303,-0.6843577587219684,-0.29174948692223507,1,1,0
3944,0.039680483311114303,-0.4735549395957524,-0.31316573137137915,1,0,0
2584,-0.9832555821098254,-0.05194930134332058,-0.29174948692223507,1,0,1
10010,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,1
2056,-0.38654287728094394,0.5804591560353272,2.5351947803647845,1,0,1
1955,2.1707972862714056,-0.4735549395957524,0.07232666871321443,1,0,1
1412,1.062616548732054,-0.6843577587219684,-0.29174948692223507,1,0,0
288,0.3806591717847609,-0.6843577587219684,-0.31316573137137915,1,1,1
10056,-0.30129820516253225,0.36965633690911126,-0.29174948692223507,1,0,0
10964,0.12492515542952594,1.2128676134139749,0.9075602022298339,1,0,1
5697,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,0,0,0
1664,-0.8127662378730022,-0.2627521204695365,-0.05617079798165011,1,1,0
5517,0.12492515542952594,-0.6843577587219684,-0.2489169980239469,1,0,1
8752,-0.4717875493993556,-0.4735549395957524,-0.31316573137137915,1,1,1
3312,2.256041958389817,-0.4735549395957524,-0.31316573137137915,1,1,0
8004,-0.30129820516253225,1.2128676134139749,9.752469159726342,1,1,1
1191,-1.0685002542282371,-0.6843577587219684,-0.270333242473091,1,1,1
1604,0.12492515542952594,0.15885351778289533,-0.270333242473091,1,0,0
3645,-0.045564188807297346,-0.6843577587219684,-0.31316573137137915,1,1,0
8179,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,1,0
7738,-0.21605353304412062,-0.2627521204695365,-0.31316573137137915,1,1,1
2196,1.2331058929688774,0.15885351778289533,0.43640282434866395,1,0,0
8153,2.1707972862714056,-0.6843577587219684,-0.29174948692223507,1,1,0
6947,-0.5570322215177672,0.15885351778289533,-0.270333242473091,0,0,1
9707,0.12492515542952594,0.5804591560353272,-0.31316573137137915,0,0,1
8636,-0.38654287728094394,0.5804591560353272,-0.31316573137137915,1,0,1
8048,-0.13080886092570898,-0.2627521204695365,-0.29174948692223507,1,1,1
9176,-0.38654287728094394,-0.4735549395957524,-0.29174948692223507,1,1,1
7611,0.9773718766136423,4.796515538559645,3.263347091635684,1,1,1
7945,-0.7275215657545905,-0.2627521204695365,-0.29174948692223507,1,1,1
3354,-0.5570322215177672,-0.4735549395957524,-0.31316573137137915,1,0,1
10859,-0.5570322215177672,0.36965633690911126,-0.31316573137137915,0,0,1
5736,0.8921272044952308,-0.6843577587219684,-0.29174948692223507,0,1,0
6259,0.8921272044952308,-0.4735549395957524,-0.29174948692223507,1,1,0
10198,0.039680483311114303,-0.2627521204695365,-0.31316573137137915,1,0,1
8644,0.5511485160215842,-0.6843577587219684,-0.31316573137137915,0,0,0
10925,-0.7275215657545905,-0.05194930134332058,-0.31316573137137915,1,1,0
8301,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,1,0,1
3812,-0.7275215657545905,-0.4735549395957524,0.15799164650979078,1,0,1
5687,-0.13080886092570898,-0.4735549395957524,-0.09900328687993828,1,1,1
3453,0.8921272044952308,2.4776845281712703,-0.31316573137137915,1,0,1
5449,-0.21605353304412062,-0.4735549395957524,-0.29174948692223507,1,1,1
7079,-0.8127662378730022,-0.05194930134332058,-0.16325202022737056,1,1,1
1513,-0.38654287728094394,0.5804591560353272,-0.270333242473091,1,0,1
8893,0.12492515542952594,-0.6843577587219684,-0.29174948692223507,1,0,0
5252,-0.30129820516253225,-0.6843577587219684,-0.12041953132908237,1,0,0
8161,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,0,0,1
10860,0.7216378602584075,0.36965633690911126,-0.01333830908336193,1,0,0
9023,1.8298185977977588,-0.4735549395957524,-0.2489169980239469,1,1,0
1895,-0.4717875493993556,0.15885351778289533,7.289601048074773,1,0,1
8003,0.5511485160215842,-0.6843577587219684,-0.2489169980239469,1,1,1
10327,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,1,0
10234,-0.6422768936361789,-0.05194930134332058,-0.31316573137137915,1,0,1
4588,-0.8980109099914138,-0.2627521204695365,-0.09900328687993828,1,0,1
2274,1.6593292535609356,2.2668817090450544,0.2864891132046553,1,1,0
681,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,1,0
5074,-0.13080886092570898,-0.4735549395957524,-0.29174948692223507,1,0,0
7864,0.4659038439031725,-0.2627521204695365,-0.29174948692223507,0,0,1
4081,-0.6422768936361789,-0.4735549395957524,-0.29174948692223507,1,1,1
2250,-0.38654287728094394,2.4776845281712703,-0.29174948692223507,1,0,1
9085,-0.7275215657545905,-0.2627521204695365,-0.31316573137137915,1,1,1
1905,-0.6422768936361789,-0.6843577587219684,-0.270333242473091,1,0,1
1948,1.574084581442524,0.15885351778289533,-0.33458197582052324,1,1,1
7966,-0.13080886092570898,1.8452760707926226,-0.29174948692223507,1,0,1
10017,-1.1537449263466486,-0.6843577587219684,-0.33458197582052324,1,0,1
804,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,0,1
9980,0.5511485160215842,-0.2627521204695365,0.17940789095893486,0,0,1
851,2.4265313026266404,-0.4735549395957524,-0.20608450912565873,1,1,0
616,-0.21605353304412062,-0.05194930134332058,-0.29174948692223507,1,0,1
7979,0.8921272044952308,3.7425014429285657,-0.29174948692223507,1,1,1
7246,-0.8980109099914138,-0.2627521204695365,-0.29174948692223507,1,1,1
6443,-0.5570322215177672,0.36965633690911126,-0.31316573137137915,1,1,1
3116,-0.9832555821098254,-0.4735549395957524,0.00807793536578216,1,0,1
6959,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,1,0,1
4000,-0.7275215657545905,1.8452760707926226,-0.09900328687993828,1,0,0
3055,2.256041958389817,0.36965633690911126,-0.05617079798165011,1,0,1
835,-0.6422768936361789,0.36965633690911126,-0.29174948692223507,1,0,1
7034,-0.5570322215177672,-0.2627521204695365,-0.270333242473091,1,1,1
9956,1.3183505650872889,0.15885351778289533,-0.31316573137137915,1,0,1
2962,0.4659038439031725,-0.4735549395957524,-0.29174948692223507,1,0,0
4370,-0.4717875493993556,-0.2627521204695365,3.113433380491675,1,0,1
10219,-1.2389895984650603,-0.6843577587219684,0.07232666871321443,0,1,1
7838,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,0
10276,-0.4717875493993556,-0.2627521204695365,-0.29174948692223507,1,0,1
10821,-0.38654287728094394,1.002064794287759,0.8433114688824017,1,0,1
6580,1.2331058929688774,-0.6843577587219684,-0.33458197582052324,1,1,0
10312,-0.30129820516253225,-0.05194930134332058,-0.31316573137137915,0,0,0
794,-0.4717875493993556,0.36965633690911126,-0.270333242473091,1,0,1
6547,-0.9832555821098254,-0.2627521204695365,0.928976446678978,1,0,1
1505,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
1382,-0.8127662378730022,-0.6843577587219684,-0.29174948692223507,1,0,0
10313,-0.21605353304412062,0.15885351778289533,-0.2489169980239469,1,0,1
344,0.5511485160215842,-0.6843577587219684,-0.31316573137137915,1,0,0
1122,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,1
9924,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,1,1
5508,-0.38654287728094394,-0.4735549395957524,-0.270333242473091,1,0,0
9398,-0.9832555821098254,-0.05194930134332058,-0.31316573137137915,1,0,0
9802,-0.045564188807297346,-0.6843577587219684,-0.29174948692223507,1,0,1
10596,-1.0685002542282371,-0.05194930134332058,-0.270333242473091,1,0,1
8770,-0.045564188807297346,-0.6843577587219684,-0.29174948692223507,1,0,0
3463,0.3806591717847609,-0.4735549395957524,-0.31316573137137915,1,1,1
2567,0.29541449966634925,-0.4735549395957524,-0.01333830908336193,1,1,0
5675,1.062616548732054,0.36965633690911126,-0.31316573137137915,1,1,0
7356,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,0
6527,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,0,0,0
6771,1.574084581442524,0.15885351778289533,-0.29174948692223507,1,0,1
10665,2.1707972862714056,2.0560788899188385,-0.270333242473091,1,0,1
1330,0.6363931881399958,-0.05194930134332058,-0.31316573137137915,1,1,1
5784,0.039680483311114303,-0.05194930134332058,-0.29174948692223507,1,1,1
586,1.574084581442524,-0.2627521204695365,-0.31316573137137915,1,0,1
2929,-1.0685002542282371,-0.6843577587219684,-0.2489169980239469,1,1,1
1160,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,0,0,1
886,0.9773718766136423,-0.6843577587219684,-0.29174948692223507,0,1,0
8652,-0.38654287728094394,-0.4735549395957524,-0.31316573137137915,1,0,1
6968,-0.30129820516253225,1.4236704325401908,3.563174513923701,1,0,1
5347,0.6363931881399958,0.36965633690911126,-0.270333242473091,1,0,1
6393,-0.8980109099914138,-0.4735549395957524,-0.29174948692223507,1,0,0
1656,0.4659038439031725,-0.6843577587219684,-0.29174948692223507,1,0,0
2637,-0.13080886092570898,0.7912619751615431,-0.29174948692223507,1,1,1
6626,-0.7275215657545905,-0.6843577587219684,-0.270333242473091,1,0,1
10195,-0.6422768936361789,-0.6843577587219684,-0.31316573137137915,1,0,0
7351,0.4659038439031725,-0.6843577587219684,1.0574739133738427,1,0,1
6719,0.29541449966634925,-0.2627521204695365,-0.12041953132908237,1,0,1
6140,-0.045564188807297346,-0.6843577587219684,-0.29174948692223507,1,0,1
8320,-0.8127662378730022,-0.4735549395957524,1.143138891170419,1,0,1
9462,1.3183505650872889,-0.4735549395957524,0.5434840465943844,1,1,0
9187,-1.1537449263466486,0.15885351778289533,-0.31316573137137915,1,0,1
715,-0.9832555821098254,-0.4735549395957524,-0.31316573137137915,1,1,0
8456,0.2101698275479376,-0.05194930134332058,1.400133824560148,1,0,0
3952,0.2101698275479376,-0.6843577587219684,-0.31316573137137915,1,1,0
264,-0.30129820516253225,1.002064794287759,2.192534869178479,1,0,1
1131,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,1
4073,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,1,1,0
7214,-0.38654287728094394,0.7912619751615431,-0.31316573137137915,0,0,0
9855,1.6593292535609356,-0.05194930134332058,-0.31316573137137915,1,1,1
9486,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,0,1
4004,-0.6422768936361789,-0.4735549395957524,0.6291490243909608,0,0,1
4603,0.3806591717847609,-0.2627521204695365,-0.31316573137137915,1,0,1
3979,0.6363931881399958,-0.6843577587219684,-0.270333242473091,1,1,0
1446,0.039680483311114303,-0.2627521204695365,-0.31316573137137915,1,1,1
7674,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,0
4195,-0.30129820516253225,-0.6843577587219684,-0.29174948692223507,0,0,0
10427,1.8298185977977588,-0.4735549395957524,0.43640282434866395,1,1,1
2910,0.6363931881399958,-0.6843577587219684,-0.31316573137137915,1,1,0
7523,-0.7275215657545905,-0.4735549395957524,-0.31316573137137915,1,0,1
3259,0.8921272044952308,2.4776845281712703,-0.29174948692223507,0,0,1
2338,2.0855526141529936,-0.6843577587219684,-0.29174948692223507,1,0,0
2226,-0.30129820516253225,-0.2627521204695365,-0.2489169980239469,1,1,0
504,-0.38654287728094394,-0.4735549395957524,-0.31316573137137915,1,0,1
6715,-0.8127662378730022,-0.6843577587219684,0.6291490243909608,0,0,0
10606,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,1,1,0
6687,0.3806591717847609,1.4236704325401908,-0.29174948692223507,1,1,1
9413,-0.045564188807297346,2.688487347297486,-0.29174948692223507,1,0,1
2294,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,1,1
821,0.039680483311114303,-0.6843577587219684,-0.270333242473091,1,0,1
7868,0.2101698275479376,-0.6843577587219684,-0.31316573137137915,0,0,1
1559,-0.8980109099914138,-0.05194930134332058,-0.29174948692223507,1,1,0
8468,0.039680483311114303,-0.6843577587219684,-0.31316573137137915,1,0,1
753,1.6593292535609356,-0.6843577587219684,-0.29174948692223507,1,0,0
4672,1.1478612208504657,3.53169862380235,0.6719815132892489,1,1,1
3431,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,0,0,0
9823,1.574084581442524,3.53169862380235,-0.2489169980239469,1,0,1
1467,-0.4717875493993556,1.4236704325401908,0.17940789095893486,1,0,1
9377,2.256041958389817,-0.6843577587219684,-0.31316573137137915,1,0,1
6336,0.4659038439031725,0.36965633690911126,0.8647277133315457,1,0,1
4108,0.5511485160215842,4.585712719433429,3.648839491720277,1,0,1
3138,-0.13080886092570898,1.6344732516664067,0.6291490243909608,1,0,1
9547,-0.7275215657545905,-0.6843577587219684,-0.29174948692223507,1,1,0
2814,0.12492515542952594,0.36965633690911126,-0.31316573137137915,1,1,0
5060,-0.8980109099914138,-0.4735549395957524,1.2930526023144275,1,0,1
2992,0.6363931881399958,-0.6843577587219684,-0.31316573137137915,0,0,1
3591,-0.6422768936361789,-0.2627521204695365,-0.09900328687993828,1,0,1
597,-0.6422768936361789,1.8452760707926226,0.35073784655208756,1,0,1
6285,-0.045564188807297346,-0.6843577587219684,1.0146414244755544,0,1,1
5014,-0.6422768936361789,0.5804591560353272,0.41498657989951987,1,0,1
3641,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,1,1,0
6594,-0.8980109099914138,-0.6843577587219684,-0.2489169980239469,1,0,0
1788,-1.2389895984650603,-0.2627521204695365,3.798753202864286,1,0,1
2604,-0.045564188807297346,0.7912619751615431,-0.31316573137137915,1,0,1
10088,-0.5570322215177672,-0.4735549395957524,-0.31316573137137915,0,0,1
7465,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,1,1
3205,1.2331058929688774,-0.2627521204695365,-0.29174948692223507,1,1,0
4220,-1.2389895984650603,-0.4735549395957524,-0.29174948692223507,1,0,1
4797,-0.13080886092570898,1.2128676134139749,-0.31316573137137915,1,1,1
6467,-0.045564188807297346,1.8452760707926226,0.41498657989951987,1,0,1
7444,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,1,0,1
9656,-0.30129820516253225,0.5804591560353272,-0.31316573137137915,1,0,1
383,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,0
10065,-0.7275215657545905,-0.4735549395957524,-0.31316573137137915,1,1,0
10811,-0.045564188807297346,-0.4735549395957524,-0.29174948692223507,1,1,1
10383,-0.6422768936361789,1.4236704325401908,-0.29174948692223507,1,0,1
319,1.8298185977977588,0.7912619751615431,-0.31316573137137915,1,1,1
7817,-0.6422768936361789,-0.6843577587219684,-0.31316573137137915,1,0,0
622,0.3806591717847609,-0.6843577587219684,-0.31316573137137915,0,1,0
6846,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,0
1575,-0.5570322215177672,-0.05194930134332058,-0.33458197582052324,1,0,0
7889,0.12492515542952594,-0.6843577587219684,-0.31316573137137915,1,1,1
4204,-0.38654287728094394,0.7912619751615431,-0.29174948692223507,1,0,1
3655,1.744573925679347,-0.4735549395957524,-0.31316573137137915,1,0,1
7673,2.1707972862714056,-0.4735549395957524,-0.31316573137137915,1,0,1
3281,-0.38654287728094394,-0.05194930134332058,-0.05617079798165011,1,1,1
5611,-0.4717875493993556,0.15885351778289533,-0.31316573137137915,1,0,0
5849,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,0,0
5374,-1.2389895984650603,-0.05194930134332058,-0.29174948692223507,1,0,0
6101,-0.6422768936361789,-0.6843577587219684,-0.31316573137137915,1,1,0
10432,0.8921272044952308,0.5804591560353272,-0.29174948692223507,1,0,1
10763,1.062616548732054,-0.6843577587219684,-0.29174948692223507,1,0,0
8027,1.062616548732054,-0.6843577587219684,-0.29174948692223507,1,1,0
8204,0.8921272044952308,2.688487347297486,-0.29174948692223507,1,0,1
2959,-0.7275215657545905,-0.2627521204695365,-0.31316573137137915,1,0,0
8832,-0.8980109099914138,-0.2627521204695365,-0.31316573137137915,1,0,1
2182,-0.7275215657545905,-0.4735549395957524,0.2650728687555112,0,0,1
6286,-0.8980109099914138,0.7912619751615431,3.9486669140082946,1,0,1
1429,-0.7275215657545905,0.36965633690911126,-0.2489169980239469,1,0,1
10706,0.6363931881399958,-0.6843577587219684,-0.18466826467651465,1,0,0
6948,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,1,0,1
4668,2.597020646863464,-0.4735549395957524,-0.33458197582052324,0,1,1
451,-0.9832555821098254,0.15885351778289533,-0.0775870424307942,1,0,0
5904,-0.7275215657545905,0.15885351778289533,-0.31316573137137915,1,0,1
7661,1.062616548732054,5.218121176812077,2.192534869178479,0,1,1
6081,-0.045564188807297346,-0.05194930134332058,-0.09900328687993828,0,1,0
8028,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,0,1,1
5842,-0.4717875493993556,2.688487347297486,-0.31316573137137915,1,0,1
354,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,1
10525,0.3806591717847609,-0.05194930134332058,0.41498657989951987,1,0,1
268,3.705201384402815,-0.4735549395957524,-0.31316573137137915,1,1,0
10390,-0.4717875493993556,-0.05194930134332058,-0.29174948692223507,1,1,1
3960,-0.38654287728094394,-0.6843577587219684,-0.29174948692223507,1,0,1
4679,0.4659038439031725,-0.6843577587219684,-0.33458197582052324,1,1,0
4338,1.3183505650872889,0.36965633690911126,0.35073784655208756,1,0,1
425,3.023244007455522,-0.4735549395957524,-0.05617079798165011,1,1,0
921,-0.38654287728094394,-0.4735549395957524,-0.31316573137137915,1,0,0
818,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,1,1,1
3728,1.574084581442524,-0.6843577587219684,-0.31316573137137915,1,0,0
7443,-0.4717875493993556,-0.4735549395957524,-0.31316573137137915,0,0,0
10770,1.4035952372057006,-0.6843577587219684,-0.33458197582052324,1,1,1
3260,1.744573925679347,3.7425014429285657,1.5072150468058685,1,0,1
958,-0.30129820516253225,-0.6843577587219684,-0.31316573137137915,1,0,0
8,0.5511485160215842,2.2668817090450544,-0.18466826467651465,1,1,1
9106,-0.21605353304412062,-0.2627521204695365,-0.31316573137137915,0,1,1
969,-1.0685002542282371,-0.6843577587219684,0.029494179814926247,1,0,1
3994,-0.30129820516253225,-0.6843577587219684,-0.31316573137137915,1,0,0
7249,-0.7275215657545905,-0.4735549395957524,-0.270333242473091,0,0,1
3766,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,1,0
4255,-0.6422768936361789,-0.6843577587219684,-0.31316573137137915,1,1,1
215,-0.30129820516253225,-0.4735549395957524,-0.29174948692223507,1,0,0
8695,1.3183505650872889,-0.6843577587219684,-0.270333242473091,1,1,1
7644,-1.1537449263466486,0.15885351778289533,0.9718089355772662,1,0,1
9180,-0.8980109099914138,-0.05194930134332058,1.6785450023990212,1,0,1
4441,1.6593292535609356,-0.4735549395957524,-0.31316573137137915,0,1,0
475,1.8298185977977588,-0.6843577587219684,-0.29174948692223507,1,1,0
4960,-0.13080886092570898,-0.4735549395957524,-0.22750075357480282,0,1,0
7613,1.4035952372057006,-0.4735549395957524,-0.18466826467651465,1,0,1
2914,-0.4717875493993556,-0.4735549395957524,5.897545158880407,1,0,1
1672,-1.2389895984650603,-0.6843577587219684,-0.33458197582052324,0,0,1
3618,0.29541449966634925,1.4236704325401908,-0.31316573137137915,1,1,1
4011,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,1,1,1
7717,-0.045564188807297346,1.002064794287759,-0.22750075357480282,1,0,1
4887,-0.4717875493993556,0.5804591560353272,-0.31316573137137915,1,1,1
10307,-0.30129820516253225,0.5804591560353272,0.22224037985722306,1,0,1
2218,-0.6422768936361789,-0.4735549395957524,-0.31316573137137915,0,0,0
6816,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,0,0,0
6162,0.12492515542952594,-0.2627521204695365,-0.29174948692223507,0,1,1
10894,-0.13080886092570898,-0.05194930134332058,-0.31316573137137915,1,0,1
7482,-0.7275215657545905,-0.05194930134332058,-0.29174948692223507,1,0,0
1110,0.12492515542952594,0.15885351778289533,-0.31316573137137915,0,0,1
9147,-0.8127662378730022,-0.6843577587219684,-0.29174948692223507,1,0,1
5970,-0.21605353304412062,-0.2627521204695365,-0.29174948692223507,1,1,1
8743,-0.38654287728094394,1.002064794287759,-0.31316573137137915,1,0,0
1526,0.12492515542952594,0.36965633690911126,-0.31316573137137915,1,0,1
1345,-1.324234270583472,-0.4735549395957524,-0.31316573137137915,1,1,0
10044,-0.045564188807297346,-0.6843577587219684,0.3079053576537994,1,1,0
7326,-0.8980109099914138,-0.05194930134332058,1.2930526023144275,1,0,1
462,-0.6422768936361789,-0.6843577587219684,-0.31316573137137915,1,0,0
2098,1.1478612208504657,-0.6843577587219684,-0.31316573137137915,0,1,0
5045,0.4659038439031725,0.36965633690911126,0.8647277133315457,0,1,1
4401,0.8068825323768191,-0.6843577587219684,-0.270333242473091,1,0,1
8386,-0.8980109099914138,-0.6843577587219684,-0.270333242473091,1,0,1
10586,1.062616548732054,-0.05194930134332058,-0.16325202022737056,1,0,0
2762,-1.1537449263466486,-0.05194930134332058,-0.22750075357480282,1,0,1
2619,-0.6422768936361789,-0.05194930134332058,-0.05617079798165011,1,0,1
8728,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,0,1,0
1626,-0.7275215657545905,-0.6843577587219684,-0.29174948692223507,1,0,1
10006,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,1,0
10378,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,1,0
6386,-0.5570322215177672,-0.2627521204695365,-0.29174948692223507,1,0,1
2869,0.12492515542952594,-0.6843577587219684,-0.29174948692223507,1,0,0
7039,0.12492515542952594,-0.05194930134332058,-0.29174948692223507,0,1,1
1943,-0.8980109099914138,-0.6843577587219684,3.584590758372845,1,0,1
497,-0.9832555821098254,-0.4735549395957524,-0.31316573137137915,0,0,0
1235,-0.5570322215177672,2.2668817090450544,-0.31316573137137915,1,0,1
7759,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,1
1086,-1.0685002542282371,-0.4735549395957524,-0.31316573137137915,1,0,1
10493,2.3412866305082285,-0.6843577587219684,-0.29174948692223507,1,0,0
2564,0.039680483311114303,-0.05194930134332058,-0.29174948692223507,1,0,0
1463,0.12492515542952594,0.36965633690911126,0.09374291316235851,1,0,0
7437,-0.4717875493993556,3.53169862380235,0.8861439577806899,0,1,1
4873,-0.6422768936361789,0.15885351778289533,-0.31316573137137915,0,0,1
9880,0.9773718766136423,-0.6843577587219684,-0.33458197582052324,0,1,0
3936,0.7216378602584075,0.5804591560353272,-0.31316573137137915,1,0,0
8828,1.3183505650872889,-0.4735549395957524,-0.12041953132908237,1,1,1
10963,0.6363931881399958,0.36965633690911126,0.35073784655208756,1,1,1
8093,0.12492515542952594,-0.4735549395957524,-0.31316573137137915,0,0,0
6967,-1.2389895984650603,-0.6843577587219684,-0.29174948692223507,1,1,0
5121,-0.8127662378730022,-0.6843577587219684,-0.16325202022737056,1,0,0
1136,-0.8127662378730022,0.7912619751615431,-0.31316573137137915,1,0,0
7392,1.4035952372057006,-0.2627521204695365,0.20082413540807895,1,0,1
459,-0.21605353304412062,0.36965633690911126,-0.33458197582052324,0,0,1
6326,-0.9832555821098254,-0.05194930134332058,0.24365662430636714,1,1,0
8325,-1.1537449263466486,-0.4735549395957524,-0.31316573137137915,1,0,1
5444,0.6363931881399958,-0.4735549395957524,0.1365754020606467,0,1,1
1145,-1.0685002542282371,-0.2627521204695365,-0.29174948692223507,1,0,1
649,-0.6422768936361789,-0.05194930134332058,-0.33458197582052324,1,1,0
4442,-0.8980109099914138,0.5804591560353272,-0.29174948692223507,1,1,1
7425,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,1
7283,-0.8127662378730022,-0.05194930134332058,-0.29174948692223507,0,0,0
7581,-0.6422768936361789,-0.6843577587219684,-0.31316573137137915,1,0,0
6963,1.2331058929688774,-0.2627521204695365,-0.31316573137137915,0,1,1
825,-0.8980109099914138,1.2128676134139749,-0.09900328687993828,1,1,0
545,-1.2389895984650603,-0.4735549395957524,-0.270333242473091,0,0,1
10946,-0.6422768936361789,-0.4735549395957524,0.029494179814926247,1,0,0
1557,1.6593292535609356,-0.6843577587219684,-0.29174948692223507,0,0,1
6179,0.8068825323768191,0.5804591560353272,2.2139511136276235,1,1,1
3304,0.4659038439031725,-0.05194930134332058,-0.29174948692223507,1,0,1
730,0.039680483311114303,-0.6843577587219684,1.8498749579921738,1,0,1
1059,-0.8980109099914138,-0.4735549395957524,-0.29174948692223507,1,0,0
1707,-0.8980109099914138,-0.6843577587219684,-0.33458197582052324,1,0,1
7206,0.2101698275479376,0.5804591560353272,-0.29174948692223507,1,0,1
6655,0.6363931881399958,-0.4735549395957524,-0.33458197582052324,0,0,1
6392,1.3183505650872889,1.8452760707926226,-0.29174948692223507,1,0,1
