index,WHITE,ALCHY,JUNKY,SUPER,MARRIED,FELON,WORKREL,PROPTY,PERSON,MALE,PRIORS,SCHOOL,RULE,AGE,TSERVD,FOLLOW
13858,0,0.0,1.0,0,0,0,1,0,0,1,3.644059996769594,-2.2966185043102603,-0.49413826273105416,1.4970774691088014,-0.1680535994207082,1.2017237864454677
1682,0,0.0,1.0,1,0,1,0,1,0,1,0.20312437556593466,-0.2617475292863519,0.33529687337447717,-0.8159872856664474,1.4582118746064758,1.783662198869799
2739,0,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-0.533279371193917,-0.6649680498179033,1.2017237864454677
2924,0,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-0.8074203791672798,-0.4390978450919055,1.2017237864454677
5498,0,0.0,0.0,1,0,0,1,1,0,1,-0.14096918655443127,-0.6687217242911336,-0.49413826273105416,-0.25057145672138664,-0.5294459269823046,1.2017237864454677
3828,1,1.0,0.0,1,1,0,1,0,0,1,0.5472179376863006,-0.2617475292863519,-0.49413826273105416,0.07497099024698171,-0.5294459269823046,-0.2531222446153601
4362,0,1.0,0.0,0,1,0,0,0,0,1,-0.14096918655443127,-1.8896443093054787,-0.49413826273105416,0.8459925751720646,-0.6649680498179033,-0.8350606570396912
10813,0,0.0,0.0,0,1,0,0,0,0,1,-0.4850627486747972,-1.482670114300697,-0.0794206946782885,-0.5247124646947494,-0.4390978450919055,-1.1260298632518568
15574,1,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,1.3661492507327748,0.33529687337447717,-0.5161455581955818,-0.6649680498179033,1.2017237864454677
12927,0,0.0,0.0,1,0,1,1,1,0,1,0.20312437556593466,0.5522008607232115,0.7500144414272428,-0.4476103062022412,1.548559956496875,-0.5440914508275256
13143,1,0.0,1.0,1,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.25057145672138664,-0.5746199679275041,-0.5440914508275256
11347,0,0.0,0.0,0,0,1,0,1,0,1,-0.4850627486747972,0.9591750557279932,-0.0794206946782885,-0.2591383632205542,0.46438297381208554,-0.8350606570396912
3022,0,0.0,1.0,0,0,0,0,0,0,1,-0.4850627486747972,-0.6687217242911336,0.33529687337447717,-0.9958923221489668,-0.3487497632015064,-0.5440914508275256
7010,0,0.0,0.0,1,1,0,1,0,0,1,1.5794986240473985,-0.2617475292863519,-0.49413826273105416,1.6427148795946502,-0.6649680498179033,1.783662198869799
6113,0,1.0,1.0,0,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.533279371193917,-0.6197940088727037,-0.2531222446153601
4945,1,0.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.5161455581955818,-0.21322764036590774,-0.2531222446153601
10220,1,0.0,0.0,1,1,0,1,0,0,1,-0.14096918655443127,-0.2617475292863519,-0.49413826273105416,-0.31053980221555977,-0.5746199679275041,0.6197853740211366
14324,1,0.0,0.0,1,1,1,1,0,1,1,2.2676857482881303,0.14522666571842976,-0.0794206946782885,0.9316616401637405,2.9489552257980614,-0.5440914508275256
13027,1,0.0,1.0,0,1,0,1,0,0,1,-0.4850627486747972,0.14522666571842976,0.7500144414272428,-0.8331210986647827,-0.12287955847550863,0.32881616780897105
14619,1,0.0,1.0,0,0,0,0,0,0,1,-0.4850627486747972,2.58707183574712,-0.49413826273105416,-0.6360822491839281,-0.7553161317083024,-0.5440914508275256
5594,0,0.0,1.0,1,0,0,1,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,0.6660875386895453,-0.5746199679275041,0.6197853740211366
13684,1,0.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.18203620472804594,0.5095570147572851,0.9107545802333022
14010,1,0.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,-2.7035926993150423,-0.49413826273105416,0.46048178270952317,-0.07770551753030908,1.4926929926576333
12157,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-1.2186318911273242,-0.8456642135987015,-1.1260298632518568
8506,0,0.0,0.0,1,0,1,0,0,1,1,-0.4850627486747972,-3.5175410893246055,-0.49413826273105416,2.045359485055527,0.7354272194832829,-1.1260298632518568
13248,1,1.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,0.6061191931953722,-0.7553161317083024,0.03784696159680549
10433,1,1.0,0.0,1,1,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,1.796919196579667,-0.7101420907631029,-1.4169990694640224
5171,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.0794206946782885,-0.9958923221489668,-0.5746199679275041,1.4926929926576333
13987,0,0.0,0.0,1,1,1,0,1,0,1,2.2676857482881303,-1.482670114300697,3.238319849743837,0.7688904166795564,3.310347553359658,-1.1260298632518568
6680,1,0.0,1.0,1,0,1,0,1,0,1,-0.4850627486747972,1.3661492507327748,0.33529687337447717,-0.3790750542089005,0.32886085097648693,-0.5440914508275256
9740,1,0.0,0.0,1,1,0,0,0,0,1,-0.14096918655443127,-2.2966185043102603,0.33529687337447717,2.9791522934647943,1.2323416698804779,-1.1260298632518568
11536,0,0.0,0.0,1,0,0,1,0,0,0,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.8245541921656151,-0.3487497632015064,-0.5440914508275256
3837,0,0.0,1.0,1,1,1,1,0,1,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,0.5375839412020315,-0.30357572225630686,-0.5440914508275256
1173,1,0.0,1.0,0,0,0,1,0,0,1,-0.4850627486747972,2.58707183574712,-0.49413826273105416,-0.5932477166880902,-0.6649680498179033,0.6197853740211366
9727,1,0.0,1.0,1,0,0,1,0,0,1,-0.4850627486747972,0.14522666571842976,1.1647320094800084,-0.7474520336731068,0.19333872814088823,-1.4169990694640224
14626,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-0.12206785923387282,-0.30357572225630686,1.783662198869799
187,1,0.0,1.0,0,0,0,0,0,0,1,-0.4850627486747972,1.3661492507327748,-0.49413826273105416,-0.45617721270140876,-0.6649680498179033,1.783662198869799
13924,0,0.0,0.0,1,0,1,1,1,0,1,-0.14096918655443127,0.14522666571842976,0.33529687337447717,-0.12206785923387282,1.5937339974420746,0.03784696159680549
6106,0,0.0,0.0,1,0,1,0,1,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.8759556311606206,1.0064714651544802,1.783662198869799
11232,1,0.0,0.0,1,1,1,1,1,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.24200455022221906,0.37403489192168643,-0.5440914508275256
6868,1,1.0,0.0,1,0,0,1,0,0,1,1.9235921861677643,-0.6687217242911336,-0.0794206946782885,0.9744961726595784,-0.5294459269823046,0.6197853740211366
1088,0,1.0,0.0,1,0,1,0,1,0,1,2.955872872528862,-0.2617475292863519,0.7500144414272428,-0.6189484361855929,0.6902531785380833,0.32881616780897105
8008,0,1.0,0.0,1,1,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,0.5204501282036963,-0.7553161317083024,0.9107545802333022
2709,0,0.0,0.0,1,1,1,0,1,0,1,-0.4850627486747972,0.5522008607232115,-0.0794206946782885,0.06640408374781412,0.2385127690860878,-0.8350606570396912
15720,1,0.0,0.0,0,0,0,0,0,0,1,-0.14096918655443127,-0.6687217242911336,-0.0794206946782885,-1.0301599481456372,-0.6197940088727037,0.32881616780897105
7437,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.8331210986647827,-0.3487497632015064,-0.5440914508275256
450,1,0.0,0.0,0,0,1,1,1,0,1,-0.14096918655443127,0.9591750557279932,0.33529687337447717,0.35767890471951214,0.6450791375928838,0.32881616780897105
9749,0,0.0,1.0,1,0,1,1,0,0,1,0.20312437556593466,0.9591750557279932,0.33529687337447717,-0.2677052697197218,-0.3487497632015064,-1.4169990694640224
1902,0,0.0,0.0,1,0,1,1,0,0,1,-0.14096918655443127,0.9591750557279932,-0.49413826273105416,-0.02783188774302935,0.419208932866886,1.783662198869799
4296,0,1.0,0.0,0,0,0,1,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,1.9682573265630188,-0.6197940088727037,-1.1260298632518568
15041,0,1.0,1.0,1,0,1,1,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,1.7369508510854939,0.19333872814088823,-1.4169990694640224
12058,1,1.0,0.0,1,0,0,1,0,0,1,1.5794986240473985,0.14522666571842976,-0.49413826273105416,1.1886688351387682,-0.6197940088727037,-0.8350606570396912
14272,0,0.0,0.0,0,0,0,1,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.0794206946782885,-0.7388851271739392,-0.3487497632015064,1.2017237864454677
4175,0,1.0,1.0,1,0,0,1,1,0,1,-0.14096918655443127,-1.8896443093054787,0.7500144414272428,0.23774221373116589,0.32886085097648693,0.03784696159680549
13339,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.6687217242911336,0.33529687337447717,-0.8930894441589557,-0.2584016813111073,-0.2531222446153601
6146,1,0.0,0.0,1,0,1,1,0,1,1,0.5472179376863006,-0.2617475292863519,-0.49413826273105416,0.46904868920869075,0.32886085097648693,-1.1260298632518568
5058,1,0.0,0.0,0,1,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-0.7817196596697771,-0.6649680498179033,-0.5440914508275256
2406,0,0.0,0.0,0,1,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,0.443347969711188,-0.6197940088727037,-1.1260298632518568
15864,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,-1.0387268546448047,-0.7101420907631029,1.783662198869799
12105,0,0.0,0.0,1,0,0,1,0,0,1,-0.14096918655443127,-0.2617475292863519,-0.49413826273105416,0.6660875386895453,0.8709493423188815,-0.2531222446153601
4983,0,0.0,1.0,0,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-0.23343764372305145,-0.3487497632015064,1.2017237864454677
1487,1,1.0,0.0,0,0,0,1,0,0,1,-0.4850627486747972,1.3661492507327748,-0.49413826273105416,0.297710559225339,-0.6649680498179033,-1.1260298632518568
11744,0,0.0,1.0,1,0,0,1,0,0,1,-0.14096918655443127,0.5522008607232115,-0.0794206946782885,-0.38764196070806806,-0.4842718860371051,-0.5440914508275256
12025,0,0.0,1.0,1,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.0794206946782885,-0.4476103062022412,-0.5746199679275041,-0.8350606570396912
5296,0,0.0,0.0,0,1,0,1,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,0.7003551646862156,1.0968195470448794,1.2017237864454677
6641,1,0.0,0.0,1,1,0,1,0,0,1,1.5794986240473985,-1.8896443093054787,-0.0794206946782885,1.5827465341004772,-0.1680535994207082,0.9107545802333022
1938,0,0.0,0.0,0,0,0,0,0,0,1,-0.14096918655443127,0.14522666571842976,-0.49413826273105416,0.032136457751143765,-0.5746199679275041,1.4926929926576333
12244,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.0794206946782885,-0.430476493203906,0.6450791375928838,-1.4169990694640224
9812,1,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.8930894441589557,-0.6649680498179033,0.32881616780897105
12077,0,0.0,0.0,1,1,0,0,0,0,1,-0.14096918655443127,0.9591750557279932,-0.49413826273105416,-0.11350095273470523,-0.4842718860371051,0.6197853740211366
10055,0,0.0,0.0,0,0,0,0,0,0,1,-0.14096918655443127,0.5522008607232115,-0.49413826273105416,0.35767890471951214,-0.6649680498179033,-0.5440914508275256
15125,0,0.0,0.0,1,0,1,1,1,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-0.23343764372305145,0.10299064625048913,0.6197853740211366
10473,1,0.0,0.0,1,1,1,1,1,0,1,-0.4850627486747972,-0.2617475292863519,-0.0794206946782885,-0.3533743347113977,-0.2584016813111073,-1.1260298632518568
9274,0,1.0,0.0,1,0,1,1,1,0,1,-0.14096918655443127,0.14522666571842976,2.4088847136383054,-0.39620886720723564,5.162483232112839,-1.4169990694640224
2911,1,1.0,0.0,1,0,0,1,1,0,0,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,1.3514400586229522,-0.6649680498179033,0.03784696159680549
2600,0,0.0,0.0,1,1,0,1,0,0,1,2.2676857482881303,-3.5175410893246055,-0.49413826273105416,3.6730717198973686,-0.4390978450919055,0.32881616780897105
12441,0,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-1.0044592286481344,-0.6197940088727037,-1.1260298632518568
9037,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,-0.5247124646947494,-0.7553161317083024,-1.4169990694640224
8648,1,0.0,0.0,1,1,0,0,0,0,1,-0.4850627486747972,1.3661492507327748,-0.49413826273105416,-0.3533743347113977,-0.6197940088727037,-0.2531222446153601
8597,1,0.0,0.0,1,1,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.7388851271739392,-0.5746199679275041,1.4926929926576333
11018,0,0.0,0.0,1,0,1,0,1,0,0,-0.4850627486747972,-2.2966185043102603,-0.49413826273105416,0.3833796242170149,-0.5746199679275041,-0.2531222446153601
2084,1,0.0,0.0,1,0,1,1,1,0,1,-0.4850627486747972,0.9591750557279932,0.7500144414272428,-0.6532160621822632,0.37403489192168643,1.2017237864454677
10817,0,0.0,0.0,1,0,1,0,1,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.6960505946781013,0.14816468719568868,-1.1260298632518568
3098,1,0.0,1.0,1,0,1,0,1,0,1,-0.4850627486747972,0.9591750557279932,-0.0794206946782885,0.8202918556745619,-0.21322764036590774,1.783662198869799
8795,1,0.0,0.0,1,0,1,1,1,0,1,-0.14096918655443127,0.14522666571842976,1.1647320094800084,-0.8588218181622854,0.012642564360090026,0.6197853740211366
12871,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.0794206946782885,-0.9444908831539612,-0.3487497632015064,1.4926929926576333
6965,1,1.0,1.0,0,0,0,0,0,0,1,0.20312437556593466,-0.2617475292863519,-0.49413826273105416,-0.5418462776930847,-0.5294459269823046,-0.5440914508275256
14593,0,0.0,0.0,0,0,1,1,1,0,1,-0.4850627486747972,0.14522666571842976,1.1647320094800084,-0.6532160621822632,0.32886085097648693,-1.1260298632518568
10696,1,1.0,1.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-0.8759556311606206,-0.7553161317083024,0.9107545802333022
8606,1,0.0,1.0,0,0,0,1,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,-0.0620995137396997,-0.6197940088727037,-1.4169990694640224
2664,0,0.0,0.0,0,1,0,1,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.3019728957163922,-0.3487497632015064,-0.5440914508275256
10981,0,1.0,1.0,1,0,0,0,0,0,0,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,0.39194653071618246,-0.6197940088727037,1.2017237864454677
12469,0,0.0,1.0,1,1,1,1,1,0,1,-0.14096918655443127,0.9591750557279932,-0.49413826273105416,0.006435738253641004,-0.07770551753030908,-1.1260298632518568
6122,0,0.0,0.0,1,0,0,1,0,0,1,-0.14096918655443127,-0.6687217242911336,-0.0794206946782885,-0.15633548523054316,-0.4842718860371051,0.32881616780897105
11440,1,0.0,0.0,1,0,0,0,0,0,1,-0.14096918655443127,-0.6687217242911336,-0.0794206946782885,-0.9359239766547937,-0.6197940088727037,1.4926929926576333
904,0,1.0,1.0,1,1,0,1,0,0,1,-0.14096918655443127,-1.482670114300697,-0.0794206946782885,1.942556607065516,-0.6649680498179033,1.783662198869799
8822,0,0.0,0.0,1,0,1,1,1,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-0.6532160621822632,-0.3487497632015064,1.2017237864454677
11477,0,0.0,0.0,1,0,0,0,0,0,0,-0.4850627486747972,-0.6687217242911336,-0.0794206946782885,-1.1243959196364806,-0.5294459269823046,-1.4169990694640224
360,1,0.0,0.0,1,1,1,0,0,0,0,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,0.11780552274281965,-0.6197940088727037,1.2017237864454677
13111,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-1.0756959192959155,-0.49413826273105416,-0.9701916026514641,-0.6649680498179033,-1.4169990694640224
12408,1,1.0,0.0,1,0,0,0,0,0,1,0.20312437556593466,0.9591750557279932,-0.49413826273105416,0.02356955125197618,-0.39392380414670597,-1.1260298632518568
1534,1,0.0,0.0,1,1,0,0,1,0,1,0.5472179376863006,-0.2617475292863519,0.33529687337447717,-0.31910670871472735,0.32886085097648693,-1.4169990694640224
10701,1,0.0,0.0,0,0,0,1,0,0,1,-0.14096918655443127,0.5522008607232115,-0.49413826273105416,-0.02783188774302935,-0.6649680498179033,1.2017237864454677
13294,0,0.0,1.0,1,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,0.7500144414272428,-0.5161455581955818,-0.21322764036590774,1.4926929926576333
6180,1,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,-0.7645858466714419,-0.4390978450919055,1.4926929926576333
2521,1,0.0,1.0,1,0,1,0,1,0,1,-0.4850627486747972,-0.6687217242911336,0.33529687337447717,-0.6874836881789337,-0.1680535994207082,0.9107545802333022
9992,0,1.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,-0.5932477166880902,-0.6197940088727037,0.6197853740211366
15520,1,0.0,0.0,0,0,0,0,1,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-0.9530577896531288,-0.07770551753030908,1.4926929926576333
7846,1,0.0,1.0,1,0,1,1,1,0,1,-0.4850627486747972,0.14522666571842976,0.33529687337447717,-0.7388851271739392,0.05781660530528958,0.6197853740211366
7,0,0.0,0.0,1,1,0,0,0,0,1,-0.14096918655443127,-0.2617475292863519,-0.49413826273105416,0.2720098397278362,-0.7101420907631029,-0.2531222446153601
6780,1,0.0,0.0,1,1,0,1,0,0,1,0.20312437556593466,-1.0756959192959155,-0.49413826273105416,-0.31910670871472735,-0.6649680498179033,0.03784696159680549
1917,0,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.0794206946782885,-1.1415297326348157,-0.5746199679275041,-0.5440914508275256
13134,1,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,-1.115829013137313,-0.6197940088727037,-0.8350606570396912
12890,0,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.0794206946782885,-1.1415297326348157,-0.5746199679275041,-0.5440914508275256
12123,0,0.0,0.0,0,0,1,0,1,0,1,0.20312437556593466,0.9591750557279932,1.9941671455855396,-0.13063476573304042,0.5547310557024847,0.6197853740211366
6602,0,0.0,0.0,0,1,1,1,0,1,1,0.5472179376863006,-1.0756959192959155,-0.0794206946782885,1.3771407781204552,1.0516455060996797,0.32881616780897105
10411,1,0.0,1.0,1,0,0,1,0,0,1,0.8913114998066666,-0.6687217242911336,-0.49413826273105416,0.13493933574115483,-0.6197940088727037,1.783662198869799
10331,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,-1.1415297326348157,-0.7553161317083024,-0.2531222446153601
7741,1,0.0,1.0,0,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-1.0472937611439723,-0.7553161317083024,1.783662198869799
7140,0,1.0,0.0,1,1,0,1,0,0,1,0.8913114998066666,-0.2617475292863519,-0.49413826273105416,1.3942745911187904,-0.6649680498179033,0.03784696159680549
12003,0,1.0,0.0,0,1,0,0,0,0,1,0.20312437556593466,-1.482670114300697,-0.0794206946782885,-0.3448074282122301,-0.6197940088727037,-1.4169990694640224
6574,1,1.0,1.0,1,1,0,1,0,0,1,0.5472179376863006,0.14522666571842976,-0.49413826273105416,1.0515983311520867,-0.4390978450919055,-0.2531222446153601
103,1,0.0,1.0,0,0,0,0,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,-0.576113903689755,-0.2584016813111073,0.9107545802333022
4130,1,0.0,0.0,1,1,1,0,0,0,0,-0.4850627486747972,0.9591750557279932,-0.0794206946782885,-0.0620995137396997,-0.4390978450919055,0.32881616780897105
11419,0,0.0,0.0,1,0,1,0,1,0,1,-0.14096918655443127,0.5522008607232115,0.7500144414272428,-0.4733110256997439,0.10299064625048913,0.9107545802333022
14820,1,0.0,0.0,0,1,0,1,0,0,1,0.8913114998066666,0.9591750557279932,-0.0794206946782885,1.2486371806329413,-0.39392380414670597,-0.5440914508275256
10803,1,0.0,1.0,1,0,1,0,0,0,1,-0.4850627486747972,-0.2617475292863519,0.33529687337447717,-0.9273570701556261,0.32886085097648693,0.32881616780897105
6108,0,0.0,1.0,1,0,0,1,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,0.6660875386895453,-0.5746199679275041,0.6197853740211366
14804,0,0.0,1.0,0,1,1,1,0,1,1,0.5472179376863006,-1.8896443093054787,-0.49413826273105416,0.546150847701199,0.5095570147572851,0.32881616780897105
15558,1,0.0,1.0,0,0,0,0,1,0,1,-0.4850627486747972,-0.2617475292863519,10.703236074693619,-0.6103815296864253,0.6450791375928838,-1.1260298632518568
4687,0,0.0,0.0,1,0,1,1,1,0,0,0.20312437556593466,0.5522008607232115,0.33529687337447717,-0.6189484361855929,0.5999050966476842,-1.1260298632518568
15538,1,0.0,0.0,1,0,1,0,0,1,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,0.032136457751143765,1.3678637927160766,-1.1260298632518568
9232,1,0.0,0.0,1,0,1,1,1,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,0.16920696173782518,-0.6197940088727037,-0.2531222446153601
8696,0,0.0,0.0,0,1,0,1,0,0,1,-0.14096918655443127,0.14522666571842976,-0.49413826273105416,1.5484789081038068,-0.6197940088727037,-1.4169990694640224
6992,0,1.0,0.0,1,0,0,0,0,0,1,0.5472179376863006,-3.110566894319824,-0.49413826273105416,0.691788258187048,-0.7101420907631029,-1.4169990694640224
1006,1,1.0,1.0,1,0,0,1,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,0.297710559225339,-0.6197940088727037,1.2017237864454677
5713,1,0.0,0.0,1,0,1,1,0,0,1,-0.4850627486747972,1.7731234457375566,-0.49413826273105416,-0.15633548523054316,-0.30357572225630686,-0.2531222446153601
13488,1,0.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,0.9591750557279932,-0.0794206946782885,-0.8245541921656151,-0.39392380414670597,-0.5440914508275256
8973,0,0.0,1.0,0,0,0,0,0,0,1,0.5472179376863006,-0.6687217242911336,-0.0794206946782885,-0.5589800906914199,-0.6197940088727037,1.2017237864454677
15756,0,0.0,0.0,0,1,1,1,1,0,1,0.20312437556593466,0.14522666571842976,2.4088847136383054,-0.1991700177263811,3.9427841265924513,-1.4169990694640224
8483,0,1.0,0.0,0,0,0,1,0,0,1,-0.14096918655443127,0.5522008607232115,0.33529687337447717,-0.05353260724053211,-0.5746199679275041,-1.4169990694640224
9196,0,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-0.8588218181622854,-0.6197940088727037,0.32881616780897105
5832,0,1.0,1.0,1,0,0,1,0,0,1,-0.4850627486747972,1.7731234457375566,-0.0794206946782885,-0.5932477166880902,-0.1680535994207082,0.9107545802333022
6812,1,0.0,0.0,1,0,1,1,0,0,1,-0.4850627486747972,1.7731234457375566,-0.49413826273105416,-0.6275153426847605,-0.2584016813111073,-0.2531222446153601
13333,0,0.0,0.0,1,0,1,0,1,0,1,0.20312437556593466,-0.2617475292863519,2.4088847136383054,-0.9016563506581233,2.858607143907662,1.4926929926576333
5176,0,0.0,0.0,0,0,0,0,0,0,1,1.2354050619270325,0.14522666571842976,1.579449577532774,0.923094733664573,4.755916863606044,-1.4169990694640224
7408,1,0.0,1.0,0,0,0,0,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.0794206946782885,-0.14776857873137558,-0.6649680498179033,1.783662198869799
6928,1,0.0,1.0,1,1,1,0,1,0,1,-0.4850627486747972,0.9591750557279932,0.7500144414272428,-0.576113903689755,0.012642564360090026,0.32881616780897105
4620,0,0.0,1.0,1,0,0,0,0,0,1,-0.14096918655443127,-0.6687217242911336,-0.49413826273105416,-0.9273570701556261,-0.2584016813111073,-1.4169990694640224
240,0,0.0,0.0,1,0,1,0,1,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,0.6660875386895453,-0.4842718860371051,-1.4169990694640224
724,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.6960505946781013,-0.3487497632015064,-1.4169990694640224
15102,0,1.0,0.0,0,1,1,1,1,0,1,-0.4850627486747972,0.14522666571842976,1.579449577532774,-0.25057145672138664,1.0516455060996797,0.32881616780897105
1254,1,0.0,1.0,1,0,1,1,0,1,1,-0.4850627486747972,0.14522666571842976,-0.0794206946782885,0.13493933574115483,0.825775301373682,0.6197853740211366
5619,1,1.0,1.0,1,0,0,1,0,0,1,0.20312437556593466,-0.2617475292863519,-0.0794206946782885,0.26344293322866863,0.5547310557024847,0.03784696159680549
3311,0,0.0,0.0,1,1,1,1,1,0,1,0.5472179376863006,-1.0756959192959155,1.1647320094800084,0.24630912023033347,0.5999050966476842,-0.2531222446153601
1797,1,0.0,1.0,1,0,1,0,1,0,1,-0.4850627486747972,0.9591750557279932,-0.0794206946782885,0.8202918556745619,-0.21322764036590774,1.783662198869799
14046,1,0.0,0.0,1,0,1,0,1,0,1,0.5472179376863006,0.9591750557279932,-0.49413826273105416,-0.8245541921656151,0.5547310557024847,1.783662198869799
10017,1,0.0,0.0,1,1,1,1,1,0,1,0.5472179376863006,0.9591750557279932,6.141342826113196,0.05783717724864653,6.337008296688027,0.9107545802333022
14637,0,0.0,0.0,0,0,0,1,0,0,1,1.9235921861677643,0.9591750557279932,0.33529687337447717,0.15207314873949002,0.825775301373682,0.6197853740211366
10118,1,0.0,0.0,1,1,1,1,1,0,1,-0.4850627486747972,0.5522008607232115,-0.0794206946782885,-0.6103815296864253,-0.03253147658510953,0.9107545802333022
15604,1,1.0,0.0,0,1,0,0,0,0,1,-0.4850627486747972,1.7731234457375566,-0.0794206946782885,2.045359485055527,-0.5746199679275041,-0.8350606570396912
12092,0,1.0,0.0,1,1,0,1,0,0,1,-0.14096918655443127,-1.482670114300697,-0.49413826273105416,1.505644375607969,-0.7101420907631029,0.03784696159680549
4547,1,0.0,1.0,1,0,0,1,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.8502549116631178,-0.21322764036590774,-0.2531222446153601
11949,1,1.0,0.0,1,0,0,1,0,0,1,1.2354050619270325,0.9591750557279932,-0.49413826273105416,1.1544012091420979,-0.21322764036590774,0.03784696159680549
