index,label
2826,1
5793,0
1835,1
13332,1
13223,1
7892,1
8505,0
14293,0
8601,0
2889,0
14756,0
12156,0
11796,0
8347,0
6875,0
2963,1
12961,1
11158,0
6249,1
3544,0
15251,1
15734,1
15476,0
6713,0
9568,1
9593,0
2053,0
8088,0
1321,0
10903,0
15586,1
15876,0
10661,0
6257,0
3333,0
9924,0
15550,0
2064,0
12831,0
3513,1
6808,1
8165,0
13569,1
11589,1
13521,1
8831,0
7788,0
1698,0
9107,0
9201,1
8539,0
8543,0
9375,0
417,0
14260,0
11299,0
419,0
6503,0
220,0
15594,0
6285,0
352,1
247,0
327,0
4440,0
3561,0
786,1
6271,0
6599,1
5554,1
6114,0
7905,0
2808,1
4365,0
219,0
7079,1
8746,1
10940,0
6488,1
8190,0
3466,1
10163,0
12571,1
9599,0
5831,1
11124,1
366,1
4338,0
3420,0
589,1
12334,0
2894,0
10093,1
13595,0
3887,0
11437,0
1369,0
10386,1
9820,1
2346,0
12828,0
14644,1
4790,0
982,0
9525,0
1047,0
15810,1
11526,0
15645,0
2451,0
1211,1
4113,0
10264,0
9967,0
3203,0
12895,1
11275,1
5000,1
13104,1
14833,0
4956,1
15827,0
449,0
1285,0
5886,1
1563,0
12317,0
3542,0
8759,1
2955,0
1085,0
12843,0
3509,1
4880,1
6080,0
131,1
8075,0
9694,0
8417,1
11315,1
12906,0
6494,0
1031,0
1040,0
3871,1
4186,0
99,0
8938,1
11277,0
5060,1
15106,0
6466,0
7480,1
11689,1
5050,1
2110,1
1560,1
8350,0
12772,1
3088,0
9286,0
3956,1
4129,1
2429,0
11929,1
9198,1
13765,1
9609,0
4414,0
14142,1
5442,0
6646,1
13884,0
8525,1
224,1
11293,1
6439,1
7459,0
7171,0
1667,0
15239,1
4973,0
9218,0
7664,0
15485,0
7586,1
14297,0
7337,0
5274,0
7005,0
12442,1
4678,0
15179,0
4684,0
5978,1
7299,0
2162,0
13431,0
1628,1
9210,0
6471,1
8289,1
7367,1
9100,0
7490,1
6194,0
13405,0
13493,0
373,0
9292,0
15397,1
2796,0
10235,1
14555,0
9898,0
11618,0
11465,0
12935,0
1213,0
10478,1
1578,0
13352,1
5293,1
9882,1
8080,1
12632,1
8448,0
13742,0
10381,0
14099,1
10669,0
8857,0
15896,0
4153,1
3787,1
10474,1
1140,0
10317,0
7136,0
1179,0
13450,1
14783,0
13347,0
1498,1
2462,1
10210,0
9235,1
14681,0
1343,0
15602,0
791,1
5980,0
254,1
14772,0
10418,0
6534,1
5842,0
12914,1
3830,1
2858,0
11371,0
10360,0
903,0
1994,1
15746,0
9208,1
11538,0
9927,1
14640,0
14308,0
8431,0
12385,1
14834,1
1170,0
2838,0
14529,0
13284,0
15147,0
1197,0
9437,1
15753,0
13037,1
5824,0
6328,0
12943,0
11141,0
10551,0
4702,1
9918,0
9456,0
3961,0
1474,0
9011,0
15668,0
2701,0
12438,1
11914,0
1933,0
14513,1
12888,1
6656,1
11567,0
13674,0
11195,0
12497,0
1999,0
2708,1
7245,1
12381,0
111,1
13293,1
4002,0
2167,1
8598,1
4606,1
7908,1
9135,0
2770,1
6559,0
4808,1
6218,0
13545,0
15754,0
11671,0
13891,0
2715,1
2403,1
14865,0
2848,1
9644,1
1376,1
5702,0
9524,1
8068,0
7378,0
9311,0
562,1
132,0
10443,1
844,0
4670,1
5740,1
6959,1
759,0
1126,0
10099,0
5945,0
15636,1
1018,0
703,0
772,0
5911,0
12510,1
11444,0
12234,0
8135,0
2435,0
3523,1
7552,0
12126,1
14346,0
9440,1
12437,1
10573,0
9534,1
7031,0
12001,1
2130,0
3039,0
13682,0
12560,1
1316,0
857,1
9576,0
15290,0
3944,0
5866,1
4862,1
15598,0
11729,0
14875,0
15694,0
10978,0
11928,1
8981,1
8861,0
2913,1
9118,1
2393,0
3429,0
7361,1
6214,1
6191,1
10564,0
74,0
11902,1
11238,0
6093,0
13763,0
611,0
5349,0
15848,1
7873,0
6879,0
9519,1
7037,1
14660,1
14035,0
10649,0
1355,0
959,1
15904,0
8314,0
7287,0
9843,0
10195,0
3020,0
3417,0
6801,1
2261,1
9061,0
14323,0
10825,0
13522,0
4769,0
12694,0
513,0
12132,0
12265,1
11820,1
9222,0
6952,0
10407,0
13152,1
4662,0
12586,1
6235,0
9659,0
10426,1
12815,0
4339,0
9383,0
10124,0
67,1
4416,1
15614,0
6331,0
7128,0
12748,0
6095,1
13808,0
59,1
15584,0
5820,1
2314,0
5845,0
15378,0
13559,0
5192,1
14618,1
9400,0
14461,1
13445,0
7916,1
5721,0
6813,0
15013,0
13053,1
4168,1
12044,1
3218,1
4596,0
10040,1
9115,1
2397,1
9245,1
1996,1
12395,1
10046,1
8779,0
12651,1
8919,0
6915,1
3427,0
8324,1
3423,1
2515,1
15415,1
3839,1
2234,0
8859,0
8619,0
11804,0
6030,1
3692,0
3511,0
3556,1
8406,0
12635,0
7712,0
12229,0
4658,1
14989,0
7714,1
11763,0
3367,0
10623,0
377,0
8846,1
2020,0
7178,0
12446,1
13208,0
8891,0
14608,0
6543,1
1900,0
3733,1
550,0
915,1
11185,1
4843,0
13665,0
6749,0
4891,0
13433,1
9803,0
8917,1
10695,0
6729,0
205,0
11448,1
7606,0
15690,0
12729,0
13600,0
3641,0
400,0
5130,1
12671,1
11077,0
10562,0
1210,0
4537,0
956,1
3631,1
6636,1
1093,0
13549,0
9297,0
2115,1
13345,0
1974,0
15318,0
2781,1
10363,0
9516,1
4696,1
12213,0
12556,0
5557,1
1819,0
12945,1
5700,0
14455,1
108,1
4961,0
7829,1
729,1
14200,0
12393,0
15674,1
4758,0
4907,0
5797,1
5929,0
4917,0
7693,1
6182,0
6549,1
13282,1
9528,1
13749,1
10617,1
12406,1
5913,0
5781,1
15044,1
11243,0
8653,1
15182,0
13305,0
9602,0
4794,0
2802,0
10521,1
10853,0
5512,1
1002,0
5561,1
6350,0
6613,0
337,0
9851,0
10463,1
12760,1
9914,0
7536,1
14243,0
14527,0
14827,0
607,1
5010,1
7937,0
3896,0
72,1
5490,0
5019,1
62,0
797,1
921,1
14128,0
8621,1
9966,0
14896,0
3669,0
6088,1
13003,0
2558,1
12917,0
5108,0
8768,1
3255,0
5633,0
12802,0
15007,1
8375,0
8729,1
9098,0
13768,0
9699,0
14492,1
9553,0
4059,0
9119,0
545,0
1149,0
2728,1
14635,0
4908,0
9776,0
7518,0
8790,1
15873,1
3483,0
13877,0
7958,1
15536,0
976,1
3177,1
4630,1
11596,1
1050,1
13697,1
15338,0
15291,1
2474,1
6282,0
1959,1
6405,0
10923,1
622,0
983,0
4641,0
2440,0
11019,1
11825,0
2263,1
14366,0
7783,0
5941,0
5748,0
11301,1
6330,0
4584,0
11632,1
7668,1
9465,0
7614,0
7836,0
14216,0
14530,0
1431,0
10946,0
7989,0
6152,0
12204,1
7039,0
6751,1
5335,1
10039,0
11888,0
12331,0
12826,1
3109,0
5257,1
11376,0
10798,0
12706,0
7249,1
1889,1
12740,1
1446,1
33,0
5852,0
11167,0
13967,1
7195,1
2837,1
6744,0
10469,1
12376,0
14101,1
14340,1
8173,0
580,0
3418,0
14244,1
487,1
4448,0
9562,0
9983,1
11055,0
7383,1
4094,1
4112,0
