index,WHITE,ALCHY,JUNKY,SUPER,MARRIED,FELON,WORKREL,PROPTY,PERSON,MALE,PRIORS,SCHOOL,RULE,AGE,TSERVD,FOLLOW
599,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,-1.1586635456331509,-0.6649680498179033,0.6197853740211366
5226,0,1.0,0.0,0,0,0,0,1,0,1,0.5472179376863006,0.9591750557279932,2.4088847136383054,-0.533279371193917,-0.07770551753030908,1.2017237864454677
14242,0,0.0,0.0,1,0,1,0,1,0,1,0.20312437556593466,-0.2617475292863519,-0.0794206946782885,-0.5247124646947494,1.4582118746064758,-1.1260298632518568
14646,1,0.0,1.0,1,0,0,1,1,0,1,0.20312437556593466,-2.7035926993150423,-0.49413826273105416,1.5313450951054717,-0.4842718860371051,1.2017237864454677
12423,1,1.0,1.0,1,0,0,0,0,0,1,0.20312437556593466,-1.0756959192959155,-0.49413826273105416,2.113894737048868,-0.6649680498179033,1.4926929926576333
10781,1,1.0,1.0,1,0,1,0,1,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.9444908831539612,-0.03253147658510953,-1.4169990694640224
7697,1,0.0,0.0,1,0,0,1,0,0,1,1.2354050619270325,0.14522666571842976,0.33529687337447717,0.015002644752808592,1.6840820793324738,-1.4169990694640224
14000,0,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,1.3661492507327748,-0.49413826273105416,0.2291753072319983,-0.6649680498179033,0.6197853740211366
6802,1,0.0,0.0,1,1,1,1,1,0,1,-0.14096918655443127,-0.2617475292863519,-0.49413826273105416,-0.8074203791672798,-0.2584016813111073,-1.1260298632518568
3794,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-0.430476493203906,-0.6649680498179033,-0.2531222446153601
2258,1,0.0,1.0,0,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-1.115829013137313,-0.7553161317083024,1.2017237864454677
12973,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,1.231503367634606,-0.6197940088727037,1.4926929926576333
6806,1,0.0,0.0,1,0,0,0,1,0,1,0.20312437556593466,-0.6687217242911336,0.33529687337447717,-0.9359239766547937,-0.3487497632015064,1.4926929926576333
3155,1,0.0,1.0,1,1,0,0,1,0,1,-0.4850627486747972,-1.0756959192959155,0.7500144414272428,0.8031580426762267,-0.12287955847550863,-1.4169990694640224
7105,0,0.0,0.0,1,0,1,0,1,0,1,-0.4850627486747972,0.5522008607232115,-0.0794206946782885,0.02356955125197618,0.9612974242092807,-0.2531222446153601
3324,1,0.0,1.0,0,0,0,1,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.49901174519724667,-0.6649680498179033,1.2017237864454677
3280,1,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,-0.6687217242911336,1.1647320094800084,-0.9016563506581233,-0.30357572225630686,0.32881616780897105
11942,0,1.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-0.8502549116631178,-0.07770551753030908,-0.5440914508275256
15366,1,0.0,0.0,0,0,1,1,1,0,1,-0.14096918655443127,-0.6687217242911336,-0.0794206946782885,-0.4133426802055708,0.6902531785380833,-1.1260298632518568
1411,1,0.0,1.0,0,1,0,0,0,0,1,-0.14096918655443127,-1.0756959192959155,-0.49413826273105416,-0.0620995137396997,-0.6649680498179033,-0.5440914508275256
13015,1,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,1.1647320094800084,-0.7731527531706095,-0.1680535994207082,-1.4169990694640224
11,0,0.0,0.0,1,0,0,1,0,0,1,2.955872872528862,-1.0756959192959155,-0.49413826273105416,1.1287004896445951,-0.2584016813111073,-0.5440914508275256
13823,1,0.0,1.0,1,0,0,1,0,0,1,-0.4850627486747972,-1.482670114300697,-0.49413826273105416,1.5998803470988123,-0.7101420907631029,1.2017237864454677
6640,1,0.0,0.0,1,1,0,1,0,0,1,-0.4850627486747972,2.58707183574712,-0.0794206946782885,-0.7560189401722743,-0.39392380414670597,0.03784696159680549
4399,0,0.0,0.0,1,1,1,1,1,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.8074203791672798,0.32886085097648693,-0.8350606570396912
14582,0,0.0,0.0,1,0,1,1,1,0,1,0.20312437556593466,-0.2617475292863519,-0.0794206946782885,-0.5932477166880902,1.1419935879900789,1.4926929926576333
2602,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-1.0301599481456372,-0.6649680498179033,1.2017237864454677
14532,0,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-1.1586635456331509,-0.7101420907631029,-0.5440914508275256
68,0,0.0,0.0,0,0,0,0,0,0,1,-0.14096918655443127,0.5522008607232115,-0.49413826273105416,0.28057674622700385,-0.6649680498179033,-1.1260298632518568
8663,0,1.0,0.0,0,0,0,0,0,0,1,0.20312437556593466,0.14522666571842976,-0.49413826273105416,-0.3019728957163922,-0.6649680498179033,0.32881616780897105
13541,1,1.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.0794206946782885,3.7159062523932067,-0.6197940088727037,0.6197853740211366
11661,0,0.0,0.0,0,1,1,1,0,0,1,-0.4850627486747972,0.9591750557279932,0.7500144414272428,0.28914365272617143,0.2385127690860878,1.4926929926576333
12903,1,1.0,1.0,1,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,0.7089220711853832,-0.5294459269823046,-0.2531222446153601
15360,1,0.0,0.0,1,1,1,1,1,0,1,-0.14096918655443127,0.5522008607232115,2.823602281691071,-0.4047757737064032,0.5547310557024847,1.4926929926576333
4766,1,0.0,0.0,1,1,0,1,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.6018146231872578,-0.5294459269823046,0.6197853740211366
12472,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.8331210986647827,-0.7101420907631029,1.783662198869799
10170,1,1.0,0.0,0,1,0,1,0,0,1,0.5472179376863006,-2.7035926993150423,-0.49413826273105416,1.2914717131287792,-0.6649680498179033,-1.4169990694640224
8085,0,0.0,0.0,1,1,0,1,0,0,1,-0.14096918655443127,0.5522008607232115,-0.0794206946782885,-0.05353260724053211,0.5547310557024847,-0.5440914508275256
3681,0,0.0,0.0,0,1,1,0,1,0,1,-0.4850627486747972,-0.6687217242911336,0.33529687337447717,-0.7131844076764364,0.14816468719568868,-1.1260298632518568
6714,1,0.0,0.0,1,0,1,1,1,0,1,-0.14096918655443127,0.5522008607232115,0.33529687337447717,-0.7388851271739392,0.7806012604284824,-0.2531222446153601
15515,1,0.0,0.0,0,0,0,1,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,0.6489537256912101,-0.6197940088727037,1.783662198869799
12222,1,1.0,0.0,1,0,1,1,1,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.5589800906914199,-0.3487497632015064,1.2017237864454677
9299,0,0.0,0.0,1,0,1,0,1,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,0.6660875386895453,-0.4842718860371051,-1.4169990694640224
5785,0,0.0,0.0,1,0,1,0,1,0,1,-0.4850627486747972,0.9591750557279932,0.33529687337447717,-0.6874836881789337,0.05781660530528958,-0.5440914508275256
9601,1,0.0,0.0,0,1,1,1,0,0,1,1.5794986240473985,0.5522008607232115,2.4088847136383054,-0.3019728957163922,1.0516455060996797,0.03784696159680549
1672,0,1.0,0.0,1,1,1,1,1,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.08780023323720247,0.419208932866886,-0.2531222446153601
4111,1,0.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.0794206946782885,-0.6275153426847605,-0.5294459269823046,-0.5440914508275256
11324,0,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.0794206946782885,-0.5418462776930847,-0.03253147658510953,0.6197853740211366
13314,1,0.0,1.0,1,0,0,0,1,0,1,0.20312437556593466,-1.0756959192959155,-0.49413826273105416,0.5290170347028639,-0.4390978450919055,0.9107545802333022
10523,0,0.0,1.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-0.8416880051639503,-0.5294459269823046,1.783662198869799
8470,0,0.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-0.38764196070806806,1.1871676289352784,-0.2531222446153601
8129,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.0794206946782885,-1.1929311716298214,-0.6197940088727037,-0.2531222446153601
577,1,1.0,1.0,1,1,1,1,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,0.40051343721535004,0.419208932866886,-0.8350606570396912
6554,1,0.0,0.0,1,1,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-0.8588218181622854,-0.4390978450919055,-0.5440914508275256
1169,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.0794206946782885,-1.201498078128989,-0.4390978450919055,-0.5440914508275256
9577,0,0.0,0.0,1,0,1,1,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.18203620472804594,0.19333872814088823,-1.1260298632518568
9571,1,0.0,0.0,1,0,0,0,0,0,0,-0.14096918655443127,-0.2617475292863519,0.7500144414272428,0.25487602672950105,-0.3487497632015064,0.32881616780897105
14818,1,1.0,1.0,0,0,0,1,0,0,1,-0.4850627486747972,0.9591750557279932,1.1647320094800084,-0.38764196070806806,-0.2584016813111073,0.6197853740211366
13041,1,0.0,1.0,1,0,1,1,1,0,1,0.5472179376863006,-0.2617475292863519,6.141342826113196,-0.8502549116631178,1.4582118746064758,1.4926929926576333
5026,1,1.0,0.0,0,1,0,1,0,0,1,-0.14096918655443127,0.14522666571842976,-0.49413826273105416,0.777457323178724,-0.5746199679275041,1.2017237864454677
2140,1,1.0,1.0,1,0,0,1,0,0,1,-0.4850627486747972,2.1800976407423382,-0.49413826273105416,1.3771407781204552,-0.5746199679275041,0.32881616780897105
8791,0,1.0,1.0,1,1,0,1,0,0,1,0.20312437556593466,0.14522666571842976,-0.49413826273105416,0.6061191931953722,-0.7553161317083024,-0.5440914508275256
14762,1,0.0,1.0,0,0,0,1,0,0,1,7.773182742213985,-2.7035926993150423,-0.49413826273105416,1.899722074569678,-0.5294459269823046,1.783662198869799
15663,1,1.0,0.0,1,1,0,1,0,0,1,0.5472179376863006,-0.2617475292863519,-0.49413826273105416,0.07497099024698171,-0.5294459269823046,-0.2531222446153601
15922,1,0.0,0.0,1,0,0,1,0,0,1,-0.14096918655443127,-0.2617475292863519,-0.0794206946782885,-0.5932477166880902,1.0516455060996797,-1.1260298632518568
4710,0,0.0,0.0,1,0,1,1,0,1,1,-0.4850627486747972,-3.110566894319824,-0.49413826273105416,1.0173307051554163,0.05781660530528958,-0.2531222446153601
9970,0,0.0,0.0,1,0,0,1,1,0,1,1.5794986240473985,-2.7035926993150423,-0.0794206946782885,0.25487602672950105,1.322689751770877,-0.5440914508275256
7793,1,0.0,1.0,0,1,0,1,0,0,0,-0.4850627486747972,-2.2966185043102603,-0.49413826273105416,-0.002131168245526584,-0.6197940088727037,-0.5440914508275256
10242,1,1.0,1.0,0,1,0,0,0,0,1,-0.14096918655443127,0.9591750557279932,-0.49413826273105416,0.35767890471951214,-0.1680535994207082,-0.8350606570396912
11121,0,0.0,1.0,0,0,0,0,0,0,1,-0.4850627486747972,-1.8896443093054787,-0.49413826273105416,1.334306245624617,-0.2584016813111073,-0.5440914508275256
4427,1,0.0,0.0,1,0,1,1,1,0,1,-0.14096918655443127,0.5522008607232115,-0.49413826273105416,-0.09636713973637005,1.2775157108256776,-1.4169990694640224
1332,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.0794206946782885,-0.8416880051639503,-0.7101420907631029,0.9107545802333022
2136,1,1.0,0.0,1,0,0,1,0,0,1,0.8913114998066666,-1.482670114300697,-0.0794206946782885,1.754084664083829,-0.5294459269823046,-1.1260298632518568
13950,1,0.0,1.0,1,0,1,0,1,0,1,-0.4850627486747972,0.9591750557279932,-0.0794206946782885,0.8202918556745619,-0.21322764036590774,1.783662198869799
865,1,0.0,1.0,0,0,0,0,0,0,1,0.8913114998066666,-0.2617475292863519,-0.49413826273105416,1.0601652376512543,-0.6197940088727037,1.783662198869799
5458,1,0.0,1.0,0,0,1,1,1,0,1,-0.4850627486747972,0.14522666571842976,-0.0794206946782885,-0.7645858466714419,0.19333872814088823,-0.5440914508275256
9555,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.0706664202388673,-0.7101420907631029,0.32881616780897105
11043,0,0.0,0.0,1,0,0,0,0,0,1,-0.14096918655443127,0.9591750557279932,1.579449577532774,-0.139201672232208,2.3165186525652675,-0.2531222446153601
4450,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.9273570701556261,-0.4390978450919055,1.2017237864454677
897,1,0.0,0.0,1,1,1,1,0,1,1,-0.4850627486747972,-1.0756959192959155,-0.49413826273105416,0.06640408374781412,0.9612974242092807,1.2017237864454677
725,0,1.0,0.0,0,1,0,1,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.0794206946782885,-0.533279371193917,-0.6649680498179033,-0.8350606570396912
9736,0,1.0,1.0,1,1,0,1,0,0,0,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-0.5247124646947494,0.012642564360090026,-0.2531222446153601
7503,1,0.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,-0.6687217242911336,0.7500144414272428,-0.6360822491839281,0.32886085097648693,-1.4169990694640224
6755,1,0.0,1.0,1,1,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.31910670871472735,-0.5746199679275041,-1.4169990694640224
527,1,0.0,0.0,1,0,1,1,1,0,1,-0.14096918655443127,-2.2966185043102603,0.33529687337447717,-0.6960505946781013,-0.2584016813111073,0.03784696159680549
11725,0,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.0794206946782885,-0.8588218181622854,-0.39392380414670597,-1.1260298632518568
6234,1,0.0,0.0,1,0,1,0,1,0,1,-0.4850627486747972,0.14522666571842976,-0.0794206946782885,-0.5247124646947494,0.5095570147572851,-0.8350606570396912
5278,0,0.0,1.0,0,0,0,1,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.0794206946782885,0.588985380197037,-0.4390978450919055,-0.2531222446153601
7647,1,0.0,1.0,0,0,0,0,0,0,1,0.8913114998066666,-1.0756959192959155,-0.49413826273105416,1.334306245624617,-0.2584016813111073,1.2017237864454677
10063,1,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,-0.9444908831539612,-0.4390978450919055,1.2017237864454677
12318,1,0.0,0.0,0,0,1,0,1,0,1,-0.4850627486747972,0.14522666571842976,0.33529687337447717,-0.7046175011772688,0.2385127690860878,-0.5440914508275256
11509,0,0.0,0.0,1,0,1,0,0,1,1,-0.14096918655443127,0.9591750557279932,-0.49413826273105416,0.040703364250311354,-0.4842718860371051,-1.1260298632518568
13219,0,0.0,0.0,0,0,0,0,0,0,1,1.2354050619270325,0.14522666571842976,-0.49413826273105416,0.6061191931953722,-0.6649680498179033,0.32881616780897105
10057,0,0.0,0.0,1,0,0,0,0,0,1,0.20312437556593466,0.5522008607232115,0.33529687337447717,-0.1991700177263811,0.9612974242092807,-0.8350606570396912
6024,0,0.0,0.0,1,0,1,0,0,1,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,-0.8588218181622854,0.419208932866886,-0.8350606570396912
3547,1,1.0,1.0,1,0,1,0,1,0,1,0.5472179376863006,-0.6687217242911336,1.9941671455855396,-0.2677052697197218,3.08447734863366,-0.5440914508275256
8750,0,0.0,0.0,1,0,1,1,1,0,1,-0.14096918655443127,0.5522008607232115,2.4088847136383054,-0.23343764372305145,1.955126325003671,-0.2531222446153601
9965,1,0.0,0.0,1,0,1,1,1,0,1,0.5472179376863006,1.3661492507327748,-0.49413826273105416,-0.5075786516964143,-0.1680535994207082,0.6197853740211366
6006,0,0.0,0.0,1,1,1,0,1,0,1,-0.14096918655443127,0.5522008607232115,-0.49413826273105416,-0.28483908271805697,1.9099522840584715,-0.5440914508275256
469,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.0794206946782885,-1.1329628261356481,-0.4842718860371051,-1.4169990694640224
3668,1,1.0,0.0,1,1,0,0,0,0,1,1.5794986240473985,-1.0756959192959155,-0.49413826273105416,1.402841497617958,-0.7101420907631029,-1.4169990694640224
15532,1,1.0,1.0,0,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.2762721762188894,-0.21322764036590774,1.4926929926576333
14457,1,0.0,1.0,1,1,1,1,0,1,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.5589800906914199,-0.21322764036590774,0.03784696159680549
4286,0,0.0,1.0,1,0,0,1,0,0,1,-0.4850627486747972,1.3661492507327748,-0.49413826273105416,-0.3362405217130625,-0.30357572225630686,0.9107545802333022
12647,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,0.4861825022070259,-0.6197940088727037,-0.5440914508275256
14628,0,1.0,0.0,1,0,0,0,0,0,1,1.9235921861677643,0.9591750557279932,-0.49413826273105416,1.1287004896445951,-0.6649680498179033,-1.1260298632518568
13089,1,0.0,0.0,1,0,0,0,0,0,1,1.9235921861677643,-0.6687217242911336,1.1647320094800084,-0.2934059892172246,-0.21322764036590774,-1.1260298632518568
4854,1,0.0,0.0,1,1,0,1,0,0,1,-0.4850627486747972,0.14522666571842976,-0.0794206946782885,-0.4904448386980791,0.5095570147572851,0.32881616780897105
15531,0,0.0,0.0,0,0,0,1,0,0,1,0.20312437556593466,0.9591750557279932,-0.0794206946782885,-0.3533743347113977,-0.39392380414670597,0.9107545802333022
6556,1,0.0,0.0,1,0,0,1,1,0,0,0.20312437556593466,0.9591750557279932,-0.0794206946782885,-0.3790750542089005,0.2836868100312874,0.32881616780897105
4923,1,0.0,1.0,1,0,0,1,0,0,1,0.8913114998066666,-0.6687217242911336,-0.49413826273105416,0.13493933574115483,-0.6197940088727037,1.783662198869799
9856,0,0.0,1.0,0,0,0,1,0,0,1,0.20312437556593466,0.5522008607232115,-0.49413826273105416,-0.533279371193917,-0.3487497632015064,-0.5440914508275256
4834,1,0.0,1.0,0,0,1,1,0,0,1,-0.4850627486747972,-1.8896443093054787,1.1647320094800084,-0.7388851271739392,0.9161233832640812,-0.5440914508275256
3124,1,0.0,0.0,0,1,0,0,0,0,1,0.20312437556593466,0.14522666571842976,-0.0794206946782885,-0.5504131841922523,-0.4842718860371051,0.6197853740211366
1577,0,0.0,0.0,1,0,1,1,1,0,1,0.20312437556593466,-1.8896443093054787,-0.49413826273105416,0.3148443722236742,0.012642564360090026,-0.5440914508275256
15294,1,0.0,1.0,1,1,0,0,0,0,1,1.9235921861677643,-0.6687217242911336,0.7500144414272428,0.02356955125197618,0.14816468719568868,1.4926929926576333
2642,1,0.0,1.0,0,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,1.1647320094800084,-1.013026135147302,-0.5294459269823046,-0.5440914508275256
4569,0,1.0,0.0,1,0,0,1,0,0,1,-0.14096918655443127,0.5522008607232115,-0.49413826273105416,0.3405450917211769,-0.7553161317083024,-0.5440914508275256
14348,1,0.0,0.0,0,0,1,1,1,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,0.923094733664573,0.6450791375928838,1.783662198869799
10554,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-1.1243959196364806,-0.8456642135987015,-1.4169990694640224
3184,0,1.0,0.0,1,1,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-0.5846808101889226,-0.5746199679275041,-0.8350606570396912
9253,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-0.9701916026514641,-0.4842718860371051,1.4926929926576333
5111,1,0.0,1.0,1,0,1,0,1,0,1,-0.4850627486747972,-1.0756959192959155,-0.0794206946782885,0.297710559225339,-0.1680535994207082,-1.4169990694640224
6884,1,0.0,0.0,0,0,0,1,0,0,1,1.2354050619270325,-1.482670114300697,-0.49413826273105416,1.3514400586229522,0.012642564360090026,1.4926929926576333
15008,1,0.0,0.0,0,0,1,0,1,0,1,2.611779310408496,0.9591750557279932,0.7500144414272428,2.190996895541376,4.439698576989646,0.32881616780897105
1988,1,0.0,0.0,1,0,1,0,1,0,1,-0.4850627486747972,0.14522666571842976,-0.0794206946782885,0.0835378967461493,1.4582118746064758,-1.1260298632518568
12834,1,0.0,0.0,1,0,1,1,1,0,1,1.5794986240473985,0.9591750557279932,-0.0794206946782885,0.41764725021368526,0.2836868100312874,-0.2531222446153601
4390,0,0.0,0.0,0,0,0,0,1,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.6360822491839281,1.7292561202776733,1.4926929926576333
3383,0,0.0,1.0,1,0,0,1,0,0,1,0.20312437556593466,-0.2617475292863519,-0.0794206946782885,0.17777386823699276,0.2836868100312874,-0.5440914508275256
7581,1,0.0,1.0,1,0,0,1,0,0,1,-0.4850627486747972,1.7731234457375566,-0.49413826273105416,-0.5675469971905874,-0.1680535994207082,-0.5440914508275256
3565,0,0.0,0.0,1,0,0,0,0,0,0,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-0.7474520336731068,-0.7553161317083024,-0.2531222446153601
109,0,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.0794206946782885,-1.115829013137313,-0.5746199679275041,-0.5440914508275256
7094,1,0.0,0.0,1,1,0,0,0,0,0,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-0.9958923221489668,-0.7553161317083024,-0.2531222446153601
12283,1,1.0,0.0,1,0,0,1,1,0,0,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,1.3514400586229522,-0.6649680498179033,0.03784696159680549
2865,1,0.0,0.0,0,0,0,0,0,0,1,-0.14096918655443127,-0.2617475292863519,-0.0794206946782885,-1.072994480641475,-0.6197940088727037,-0.8350606570396912
13001,0,0.0,0.0,0,0,0,0,0,0,1,-0.14096918655443127,0.14522666571842976,-0.49413826273105416,-0.6874836881789337,-0.6197940088727037,-0.8350606570396912
10109,0,0.0,0.0,1,0,0,1,0,0,1,0.5472179376863006,-2.7035926993150423,0.7500144414272428,1.4970774691088014,1.0968195470448794,0.6197853740211366
7163,0,0.0,0.0,1,0,1,1,1,0,1,-0.14096918655443127,0.14522666571842976,1.579449577532774,-0.4133426802055708,3.5362177580856553,-0.8350606570396912
9062,1,1.0,0.0,1,0,1,1,0,1,1,0.20312437556593466,-1.8896443093054787,-0.49413826273105416,3.31326164693233,1.0968195470448794,0.6197853740211366
10058,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-0.7902865661689447,-0.7553161317083024,0.32881616780897105
2081,1,0.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,0.040703364250311354,-0.6649680498179033,-0.5440914508275256
10202,0,1.0,0.0,1,0,1,0,1,0,1,-0.14096918655443127,-0.2617475292863519,4.4824725539021335,-0.32767361521389493,2.452040775400866,-1.4169990694640224
2377,1,0.0,0.0,1,0,0,1,0,0,1,0.5472179376863006,-0.6687217242911336,-0.49413826273105416,0.9059609206662378,0.825775301373682,-0.5440914508275256
2361,1,0.0,0.0,0,1,0,0,0,0,1,1.2354050619270325,-2.7035926993150423,-0.49413826273105416,2.1995638020405437,-0.7101420907631029,1.783662198869799
10216,0,0.0,0.0,1,1,1,1,1,0,0,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,0.39194653071618246,0.6902531785380833,0.6197853740211366
12794,0,0.0,0.0,1,0,0,0,0,0,1,0.5472179376863006,-0.6687217242911336,3.238319849743837,-0.7817196596697771,3.2199994714692584,-0.8350606570396912
4142,0,0.0,1.0,1,0,1,1,1,0,1,0.20312437556593466,0.5522008607232115,0.33529687337447717,0.1435062422403224,0.6902531785380833,-0.5440914508275256
4562,0,0.0,0.0,1,0,1,0,1,0,1,0.20312437556593466,0.9591750557279932,0.33529687337447717,-0.14776857873137558,0.5999050966476842,0.9107545802333022
4747,0,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-1.1757973586314863,-0.6649680498179033,0.32881616780897105
6789,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.0794206946782885,-0.2163038307247163,-0.4390978450919055,-1.1260298632518568
12668,0,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,-1.2528995171239945,-0.7553161317083024,-0.5440914508275256
7634,1,0.0,1.0,0,1,0,0,0,0,1,-0.14096918655443127,-1.0756959192959155,-0.49413826273105416,-0.0620995137396997,-0.6649680498179033,-0.5440914508275256
11310,0,0.0,1.0,0,0,0,0,0,0,1,-0.14096918655443127,-0.6687217242911336,-0.49413826273105416,2.1053278305497,-0.6197940088727037,0.9107545802333022
4634,0,0.0,1.0,0,0,0,1,0,0,1,0.20312437556593466,0.5522008607232115,-0.0794206946782885,0.2291753072319983,-0.39392380414670597,0.32881616780897105
5939,1,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-1.0901282936398102,-0.800490172653502,1.4926929926576333
692,1,1.0,0.0,0,0,0,1,0,0,1,0.20312437556593466,-0.6687217242911336,-0.49413826273105416,0.6746544451887129,-0.6197940088727037,-0.8350606570396912
4523,1,1.0,1.0,1,0,0,1,0,0,1,4.332247121010326,-0.6687217242911336,-0.0794206946782885,3.381796898925671,3.8976100856472518,-0.5440914508275256
11834,0,0.0,0.0,1,1,0,1,0,0,1,-0.4850627486747972,0.9591750557279932,-0.0794206946782885,0.2120414942336631,-0.39392380414670597,0.03784696159680549
13182,1,0.0,0.0,1,1,1,1,0,0,1,1.5794986240473985,-0.6687217242911336,0.7500144414272428,-0.11350095273470523,0.9612974242092807,1.4926929926576333
6649,0,0.0,0.0,1,0,1,0,1,0,0,-0.4850627486747972,-0.6687217242911336,-0.0794206946782885,-0.45617721270140876,-0.21322764036590774,-1.4169990694640224
10533,0,0.0,0.0,1,1,1,0,1,0,1,-0.14096918655443127,1.3661492507327748,1.579449577532774,-0.3619412412105653,1.864778243113272,0.32881616780897105
5648,0,0.0,0.0,1,1,1,0,1,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-0.05353260724053211,-0.30357572225630686,-0.5440914508275256
1258,0,0.0,0.0,1,1,0,1,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,1.796919196579667,-0.5746199679275041,0.6197853740211366
9824,1,0.0,0.0,1,1,1,0,1,0,0,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.39620886720723564,0.19333872814088823,0.32881616780897105
